x,y,class
2444.76416015625,762.2654418945312,aligned(map)
203.92916870117188,863.3212890625,aligned(map)
360.12249755859375,857.802490234375,aligned(map)
633.4981689453125,849.0123901367188,aligned(map)
970.2984619140625,834.3950805664062,aligned(map)
1924.3970947265625,787.1077880859375,aligned(map)
1936.470947265625,788.056396484375,aligned(map)
267.0880432128906,862.9711303710938,aligned(map)
950.068603515625,830.3345947265625,aligned(map)
1744.812255859375,796.6572265625,aligned(map)
222.55116271972656,864.9697875976562,aligned(map)
310.5716552734375,871.4531860351562,aligned(map)
348.15521240234375,859.3331909179688,aligned(map)
355.11834716796875,858.027099609375,aligned(map)
545.33984375,850.9812622070312,aligned(map)
930.7017211914062,834.6815185546875,aligned(map)
955.13671875,831.59765625,aligned(map)
1225.989013671875,822.4239501953125,aligned(map)
1386.164306640625,816.2296142578125,aligned(map)
2319.8525390625,772.3424072265625,aligned(map)
2430.529541015625,769.3629760742188,aligned(map)
916.754150390625,836.7979125976562,aligned(map)
1001.1748657226562,829.5316772460938,aligned(map)
1005.2848510742188,831.8313598632812,aligned(map)
1432.5748291015625,811.1659545898438,aligned(map)
2096.359130859375,786.84326171875,aligned(map)
2334.9716796875,774.1480712890625,aligned(map)
936.7067260742188,834.4120483398438,aligned(map)
1964.5155029296875,787.2947387695312,aligned(map)
2041.2496337890625,787.8258666992188,aligned(map)
219.36822509765625,872.5650634765625,aligned(map)
873.60205078125,847.6773071289062,aligned(map)
242.90904235839844,872.0054321289062,aligned(map)
554.0602416992188,855.5581665039062,aligned(map)
1059.0211181640625,833.891357421875,aligned(map)
1326.0718994140625,817.9326782226562,aligned(map)
1608.16796875,813.719482421875,aligned(map)
2415.64501953125,773.0119018554688,aligned(map)
1364.945068359375,824.137451171875,aligned(map)
1513.6322021484375,818.9555053710938,aligned(map)
1627.098388671875,810.8826293945312,aligned(map)
262.3398742675781,869.1461791992188,aligned(map)
693.9105224609375,854.7474365234375,aligned(map)
912.4850463867188,842.45458984375,aligned(map)
1074.1829833984375,836.6887817382812,aligned(map)
1329.30908203125,823.2525024414062,aligned(map)
225.9589385986328,874.256591796875,aligned(map)
717.238037109375,849.2291259765625,aligned(map)
1454.040283203125,820.6360473632812,aligned(map)
1474.120849609375,821.2254028320312,aligned(map)
986.1526489257812,841.6328125,aligned(map)
2500.73681640625,769.690185546875,aligned(map)
794.3658447265625,847.2584228515625,aligned(map)
1505.49755859375,816.3395385742188,aligned(map)
1548.2034912109375,818.397705078125,aligned(map)
92.3269271850586,879.756591796875,aligned(map)
1422.248291015625,827.52783203125,aligned(map)
1862.772216796875,799.8097534179688,aligned(map)
654.6124267578125,861.97607421875,aligned(map)
274.6697998046875,876.0452880859375,aligned(map)
523.0673828125,869.3696899414062,aligned(map)
1299.5401611328125,830.5503540039062,aligned(map)
549.9191284179688,864.1900634765625,aligned(map)
717.4513549804688,854.1878051757812,aligned(map)
1344.2049560546875,831.5269165039062,aligned(map)
1495.3515625,825.240966796875,aligned(map)
1555.6669921875,817.0691528320312,aligned(map)
417.60791015625,877.083251953125,aligned(map)
787.765380859375,856.994384765625,aligned(map)
1040.783203125,841.1685791015625,aligned(map)
1581.316162109375,818.8991088867188,aligned(map)
1900.03759765625,803.6026000976562,aligned(map)
2500.99267578125,775.640625,aligned(map)
606.5086669921875,862.6442260742188,aligned(map)
900.007568359375,855.4352416992188,aligned(map)
960.2803955078125,846.2716674804688,aligned(map)
1047.938232421875,844.3252563476562,aligned(map)
1389.19970703125,828.5140991210938,aligned(map)
1740.61865234375,815.7249145507812,aligned(map)
1833.0460205078125,808.099365234375,aligned(map)
1864.263671875,811.169921875,aligned(map)
2250.583740234375,793.83349609375,aligned(map)
374.3376159667969,873.5599365234375,aligned(map)
435.5801696777344,875.2830810546875,aligned(map)
597.04345703125,864.0626831054688,aligned(map)
2363.634765625,787.7666015625,aligned(map)
447.98388671875,872.2423095703125,aligned(map)
1374.9649658203125,835.6116333007812,aligned(map)
1777.14892578125,814.0855712890625,aligned(map)
227.865478515625,883.6107788085938,aligned(map)
557.5746459960938,867.3243408203125,aligned(map)
672.1482543945312,861.6859130859375,aligned(map)
676.7586669921875,863.9631958007812,aligned(map)
1059.0113525390625,845.31884765625,aligned(map)
1157.529052734375,839.4072875976562,aligned(map)
1166.1640625,842.0007934570312,aligned(map)
270.04962158203125,885.1954956054688,aligned(map)
1836.740966796875,812.405029296875,aligned(map)
2217.620361328125,796.80322265625,aligned(map)
2225.541748046875,794.46044921875,aligned(map)
2317.81005859375,794.7913208007812,aligned(map)
2411.69580078125,786.106689453125,aligned(map)
2275.082763671875,792.2372436523438,aligned(map)
1537.0352783203125,826.84814453125,aligned(map)
1922.3331298828125,809.060791015625,aligned(map)
2281.40771484375,799.4058837890625,aligned(map)
1912.41015625,811.493408203125,aligned(map)
2269.35498046875,798.9530639648438,aligned(map)
626.9091796875,870.6716918945312,aligned(map)
729.4728393554688,865.5722045898438,aligned(map)
1159.3076171875,845.7862548828125,aligned(map)
1618.3583984375,829.16064453125,aligned(map)
2199.211669921875,800.1134643554688,aligned(map)
2237.45654296875,803.365478515625,aligned(map)
938.9234008789062,862.6317749023438,aligned(map)
993.2553100585938,855.2252807617188,aligned(map)
1259.5611572265625,845.261962890625,aligned(map)
1763.4146728515625,821.1607055664062,aligned(map)
2225.233154296875,798.9457397460938,aligned(map)
254.2496795654297,890.872802734375,aligned(map)
598.14111328125,877.9246215820312,aligned(map)
733.5614624023438,867.3760375976562,aligned(map)
985.3766479492188,858.559814453125,aligned(map)
2117.335693359375,808.2592163085938,aligned(map)
2415.91259765625,790.8857421875,aligned(map)
243.8262939453125,893.327880859375,aligned(map)
884.7933349609375,863.0735473632812,aligned(map)
1312.33935546875,848.3585815429688,aligned(map)
1772.9864501953125,822.2216186523438,aligned(map)
2195.02783203125,807.753662109375,aligned(map)
2411.515380859375,793.5671997070312,aligned(map)
178.44264221191406,900.2366333007812,aligned(map)
504.8409118652344,888.5702514648438,aligned(map)
542.0093994140625,878.4562377929688,aligned(map)
590.134521484375,878.2838745117188,aligned(map)
738.171875,869.6533203125,aligned(map)
1064.1124267578125,859.0010986328125,aligned(map)
1169.5079345703125,849.7999877929688,aligned(map)
2297.548828125,801.6624755859375,aligned(map)
2329.990478515625,798.2192993164062,aligned(map)
574.6856079101562,880.4676513671875,aligned(map)
1047.470703125,856.7669677734375,aligned(map)
1098.7049560546875,858.939208984375,aligned(map)
1333.3780517578125,847.9113159179688,aligned(map)
1406.24658203125,840.1697998046875,aligned(map)
1442.36181640625,840.5364379882812,aligned(map)
1461.7926025390625,837.6771240234375,aligned(map)
1496.5985107421875,842.573974609375,aligned(map)
1565.0059814453125,836.0263671875,aligned(map)
1666.5474853515625,830.4759521484375,aligned(map)
1802.58642578125,834.3076782226562,aligned(map)
1294.452392578125,852.1422729492188,aligned(map)
1655.99609375,829.9557495117188,aligned(map)
1851.2645263671875,823.6771240234375,aligned(map)
2084.500244140625,814.2041625976562,aligned(map)
2337.017578125,798.4008178710938,aligned(map)
993.9690551757812,860.1615600585938,aligned(map)
1279.4185791015625,852.320068359375,aligned(map)
1535.8966064453125,835.3453369140625,aligned(map)
2439.794677734375,798.2600708007812,aligned(map)
282.0284423828125,895.5881958007812,aligned(map)
1517.679931640625,843.118408203125,aligned(map)
1555.6048583984375,838.932373046875,aligned(map)
1823.976318359375,830.3668212890625,aligned(map)
1991.8170166015625,815.8792114257812,aligned(map)
303.1738586425781,897.6202392578125,aligned(map)
1153.77197265625,856.9649047851562,aligned(map)
1356.0460205078125,850.371826171875,aligned(map)
1455.08544921875,844.9337158203125,aligned(map)
1764.714111328125,828.0579833984375,aligned(map)
1868.4066162109375,825.8887939453125,aligned(map)
307.5495910644531,894.44287109375,aligned(map)
1753.9395751953125,834.006591796875,aligned(map)
1038.6978759765625,862.625732421875,aligned(map)
1371.2291259765625,853.6651000976562,aligned(map)
1419.53466796875,846.0322875976562,aligned(map)
1619.3707275390625,841.0391235351562,aligned(map)
844.6223754882812,873.3223266601562,aligned(map)
1929.499755859375,824.140869140625,aligned(map)
2266.0556640625,815.4964599609375,aligned(map)
2371.844970703125,803.7935180664062,aligned(map)
876.4258422851562,878.3538818359375,aligned(map)
964.6267700195312,877.3767700195312,aligned(map)
1036.9522705078125,868.666015625,aligned(map)
1658.903564453125,839.2650146484375,aligned(map)
1935.1109619140625,826.3732299804688,aligned(map)
2315.68212890625,815.2567749023438,aligned(map)
453.4048767089844,893.3626098632812,aligned(map)
594.5004272460938,886.5340576171875,aligned(map)
1415.723388671875,850.6747436523438,aligned(map)
1665.8453369140625,837.4630126953125,aligned(map)
241.4637451171875,908.3387451171875,aligned(map)
1026.4222412109375,868.6417236328125,aligned(map)
1149.06640625,864.1316528320312,aligned(map)
1428.8621826171875,853.0661010742188,aligned(map)
1591.5821533203125,847.751220703125,aligned(map)
1547.002685546875,848.7581176757812,aligned(map)
2366.245361328125,813.4844970703125,aligned(map)
1240.3338623046875,864.5073852539062,aligned(map)
1725.6292724609375,840.2453002929688,aligned(map)
1109.8536376953125,873.34375,aligned(map)
1621.0426025390625,844.938720703125,aligned(map)
336.649169921875,906.5513916015625,aligned(map)
2218.037109375,818.1481323242188,aligned(map)
785.52099609375,886.407958984375,aligned(map)
987.4653930664062,883.8043212890625,aligned(map)
2352.96875,819.54541015625,aligned(map)
268.65679931640625,911.0930786132812,aligned(map)
414.4053955078125,907.533447265625,aligned(map)
1051.8695068359375,877.4363403320312,aligned(map)
1307.6240234375,866.9528198242188,aligned(map)
2251.076171875,828.58935546875,aligned(map)
376.2032470703125,905.273193359375,aligned(map)
805.772216796875,890.9642333984375,aligned(map)
1065.5513916015625,880.7969970703125,aligned(map)
1403.8956298828125,867.10400390625,aligned(map)
1449.8057861328125,862.0628051757812,aligned(map)
1540.380859375,857.9981689453125,aligned(map)
2008.768798828125,836.9789428710938,aligned(map)
840.1728515625,886.4395141601562,aligned(map)
855.3986206054688,890.7245483398438,aligned(map)
934.00634765625,888.1906127929688,aligned(map)
1046.8441162109375,877.1650390625,aligned(map)
798.1593627929688,888.82177734375,aligned(map)
1678.99560546875,851.7777709960938,aligned(map)
1972.8455810546875,841.0751342773438,aligned(map)
744.3919067382812,897.693359375,aligned(map)
1021.0997924804688,884.779052734375,aligned(map)
1522.3446044921875,858.3107299804688,aligned(map)
2113.41943359375,833.7731323242188,aligned(map)
256.9454650878906,918.57421875,aligned(map)
1487.507568359375,864.3455200195312,aligned(map)
2070.533203125,839.175537109375,aligned(map)
2295.9853515625,823.5930786132812,aligned(map)
2468.62841796875,815.8455810546875,aligned(map)
270.4566650390625,917.9678955078125,aligned(map)
712.6951293945312,895.1411743164062,aligned(map)
1213.6954345703125,874.645751953125,aligned(map)
1346.4759521484375,872.6617431640625,aligned(map)
1526.9549560546875,860.5880126953125,aligned(map)
1674.833251953125,859.913818359375,aligned(map)
1815.7794189453125,849.6140747070312,aligned(map)
2203.6220703125,832.7062377929688,aligned(map)
2238.364013671875,836.1154174804688,aligned(map)
697.2462768554688,897.324951171875,aligned(map)
1365.5130615234375,872.3042602539062,aligned(map)
1509.21728515625,867.8427734375,aligned(map)
2462.293701171875,820.1044921875,aligned(map)
346.5196838378906,914.5545043945312,aligned(map)
534.2817993164062,908.6126708984375,aligned(map)
1037.7841796875,888.0050048828125,aligned(map)
1417.3641357421875,865.5059814453125,aligned(map)
1468.2047119140625,870.1800537109375,aligned(map)
2219.2841796875,835.4811401367188,aligned(map)
2299.13720703125,826.929443359375,aligned(map)
89.49858856201172,930.5599365234375,aligned(map)
1748.89453125,856.5902099609375,aligned(map)
2136.7158203125,839.1864624023438,aligned(map)
2304.705810546875,828.1700439453125,aligned(map)
521.7927856445312,909.6699829101562,aligned(map)
717.454833984375,900.8895263671875,aligned(map)
1861.9241943359375,850.0274658203125,aligned(map)
142.5425262451172,928.1795654296875,aligned(map)
2127.12255859375,837.6296997070312,aligned(map)
285.6611022949219,921.7570190429688,aligned(map)
606.7894287109375,915.792236328125,aligned(map)
1111.72900390625,893.6295776367188,aligned(map)
1231.029541015625,881.3202514648438,aligned(map)
1331.8048095703125,881.2693481445312,aligned(map)
1379.4295654296875,881.1195068359375,aligned(map)
2181.359375,839.667236328125,aligned(map)
1600.814453125,864.2290649414062,aligned(map)
1966.3944091796875,854.2821655273438,aligned(map)
1983.173828125,848.0640869140625,aligned(map)
2459.11083984375,827.6997680664062,aligned(map)
746.6708984375,904.0498657226562,aligned(map)
1439.52197265625,879.4164428710938,aligned(map)
249.97254943847656,931.307861328125,aligned(map)
349.3843994140625,922.8720092773438,aligned(map)
949.5093994140625,898.9219970703125,aligned(map)
363.5453186035156,925.71435546875,aligned(map)
1304.953125,886.448974609375,aligned(map)
1789.790771484375,863.2010498046875,aligned(map)
1858.82666015625,859.606201171875,aligned(map)
1909.3045654296875,855.8504638671875,aligned(map)
2189.078857421875,844.2890625,aligned(map)
2297.73291015625,840.9036254882812,aligned(map)
92.821044921875,937.86328125,aligned(map)
278.01708984375,930.546142578125,aligned(map)
346.0307922363281,926.5003051757812,aligned(map)
1145.6932373046875,890.6149291992188,aligned(map)
1233.06396484375,893.649658203125,aligned(map)
1480.9283447265625,874.5773315429688,aligned(map)
2179.092041015625,845.2340698242188,aligned(map)
140.86083984375,935.7074584960938,aligned(map)
299.02471923828125,941.0304565429688,aligned(map)
866.2174682617188,909.1185302734375,aligned(map)
1015.3410034179688,902.426513671875,aligned(map)
1606.095947265625,870.4508666992188,aligned(map)
2392.46044921875,840.1304321289062,aligned(map)
1208.9375,892.2482299804688,aligned(map)
1850.4049072265625,861.971435546875,aligned(map)
2264.503662109375,849.3504028320312,aligned(map)
394.5398864746094,935.253662109375,aligned(map)
1062.1142578125,905.7926025390625,aligned(map)
1266.6771240234375,894.1286010742188,aligned(map)
2446.48388671875,837.2092895507812,aligned(map)
1142.8826904296875,895.2124633789062,aligned(map)
1459.336669921875,885.4828491210938,aligned(map)
1760.8209228515625,877.4186401367188,aligned(map)
1081.3743896484375,898.9663696289062,aligned(map)
910.5099487304688,913.0927734375,aligned(map)
1045.0147705078125,904.5726318359375,aligned(map)
744.723388671875,917.0548095703125,aligned(map)
1274.119384765625,892.3041381835938,aligned(map)
737.2598876953125,918.3833618164062,aligned(map)
1202.208984375,899.0089721679688,aligned(map)
1804.64404296875,870.4837646484375,aligned(map)
2477.371826171875,844.2692260742188,aligned(map)
418.9962158203125,932.6657104492188,aligned(map)
540.8102416992188,932.16748046875,aligned(map)
1085.13330078125,904.7596435546875,aligned(map)
1177.294921875,902.6111450195312,aligned(map)
1415.99267578125,891.8994140625,aligned(map)
1482.3770751953125,884.9457397460938,aligned(map)
1519.8868408203125,882.765625,aligned(map)
2438.7119140625,843.023193359375,aligned(map)
730.7758178710938,919.1712036132812,aligned(map)
1099.9439697265625,911.0505981445312,aligned(map)
2016.4261474609375,863.4640502929688,aligned(map)
130.14056396484375,954.5711669921875,aligned(map)
343.58294677734375,939.5277099609375,aligned(map)
1283.15966796875,904.3191528320312,aligned(map)
1516.0115966796875,885.9204711914062,aligned(map)
2080.128173828125,864.0831298828125,aligned(map)
2231.881591796875,860.2540893554688,aligned(map)
340.1866760253906,942.1642456054688,aligned(map)
356.65771484375,940.4314575195312,aligned(map)
1403.3018798828125,899.9213256835938,aligned(map)
2023.016845703125,865.1555786132812,aligned(map)
2311.77734375,852.694091796875,aligned(map)
2375.80908203125,849.3237915039062,aligned(map)
93.216552734375,958.7123413085938,aligned(map)
1350.06591796875,897.8388671875,aligned(map)
1507.58984375,888.2857055664062,aligned(map)
2039.76513671875,869.8690795898438,aligned(map)
2119.767578125,864.7884521484375,aligned(map)
463.76776123046875,936.1216430664062,aligned(map)
833.9154052734375,927.4602661132812,aligned(map)
965.918212890625,919.0523681640625,aligned(map)
1337.768798828125,903.3590087890625,aligned(map)
1801.9189453125,877.0648193359375,aligned(map)
2002.3193359375,873.5368041992188,aligned(map)
2412.05224609375,852.6656494140625,aligned(map)
1150.61376953125,911.7576904296875,aligned(map)
290.7309875488281,946.3709106445312,aligned(map)
452.8439636230469,938.5991821289062,aligned(map)
1087.540283203125,914.0913696289062,aligned(map)
1824.65087890625,881.0130004882812,aligned(map)
616.2350463867188,937.2288208007812,aligned(map)
1108.0145263671875,912.1788940429688,aligned(map)
1439.938720703125,900.7613525390625,aligned(map)
1932.8470458984375,878.6417236328125,aligned(map)
1950.2122802734375,874.3846435546875,aligned(map)
2374.97900390625,853.3356323242188,aligned(map)
260.79144287109375,949.7017822265625,aligned(map)
537.2762451171875,943.2562866210938,aligned(map)
814.271240234375,925.36083984375,aligned(map)
1128.5316162109375,911.2581787109375,aligned(map)
288.3569030761719,949.4584350585938,aligned(map)
811.0670166015625,932.460205078125,aligned(map)
1091.5435791015625,913.9116821289062,aligned(map)
1221.8646240234375,913.03173828125,aligned(map)
1467.1318359375,903.5156860351562,aligned(map)
1728.5712890625,885.3246459960938,aligned(map)
333.9372863769531,948.4066162109375,aligned(map)
376.4725036621094,946.4978637695312,aligned(map)
527.640380859375,940.7077026367188,aligned(map)
651.8284912109375,937.1220092773438,aligned(map)
1167.3621826171875,916.47119140625,aligned(map)
2384.370361328125,861.8571166992188,aligned(map)
44.76166534423828,962.8740844726562,aligned(map)
950.4906616210938,921.7319946289062,aligned(map)
1199.4100341796875,915.5298461914062,aligned(map)
2019.5894775390625,878.7237548828125,aligned(map)
2138.517578125,869.4121704101562,aligned(map)
2361.1591796875,858.4273071289062,aligned(map)
375.7063293457031,951.997314453125,aligned(map)
777.0814819335938,934.97900390625,aligned(map)
915.5043334960938,924.2957153320312,aligned(map)
1042.609619140625,918.591796875,aligned(map)
1114.190185546875,915.8764038085938,aligned(map)
1318.029541015625,910.7035522460938,aligned(map)
591.448974609375,943.8062133789062,aligned(map)
1038.1485595703125,919.78564453125,aligned(map)
1485.6470947265625,902.6847534179688,aligned(map)
1848.9693603515625,886.8772583007812,aligned(map)
262.0909118652344,956.5990600585938,aligned(map)
1009.7742309570312,924.5367431640625,aligned(map)
1052.0009765625,927.1132202148438,aligned(map)
429.7724304199219,950.06787109375,aligned(map)
2026.5526123046875,877.4176025390625,aligned(map)
2074.32666015625,880.7388305664062,aligned(map)
2133.290283203125,876.10546875,aligned(map)
2144.71435546875,873.6055297851562,aligned(map)
2058.941650390625,884.4102172851562,aligned(map)
2171.055908203125,879.8758544921875,aligned(map)
534.0079956054688,948.8680419921875,aligned(map)
733.9720458984375,946.85009765625,aligned(map)
1697.450439453125,896.1609497070312,aligned(map)
633.8037719726562,949.35791015625,aligned(map)
862.3439331054688,935.6242065429688,aligned(map)
1129.2354736328125,927.6218872070312,aligned(map)
1704.6055908203125,899.317626953125,aligned(map)
1838.6527099609375,891.8117065429688,aligned(map)
2342.240478515625,873.1874389648438,aligned(map)
1175.7740478515625,925.533447265625,aligned(map)
1555.439453125,905.0178833007812,aligned(map)
2040.0753173828125,888.734619140625,aligned(map)
2332.12548828125,871.1572265625,aligned(map)
2472.241455078125,864.8694458007812,aligned(map)
795.6723022460938,947.55908203125,aligned(map)
829.9022827148438,939.0673828125,aligned(map)
943.9016723632812,943.3912963867188,aligned(map)
1217.50048828125,928.1323852539062,aligned(map)
2451.586669921875,874.242431640625,aligned(map)
636.0401000976562,954.72265625,aligned(map)
969.5606079101562,933.7937622070312,aligned(map)
1197.7398681640625,934.9811401367188,aligned(map)
1722.003662109375,907.4797973632812,aligned(map)
1777.3150634765625,899.5325317382812,aligned(map)
886.9708862304688,937.0032348632812,aligned(map)
1002.1302490234375,933.3258666992188,aligned(map)
1068.4195556640625,935.816162109375,aligned(map)
1677.6258544921875,901.5220336914062,aligned(map)
1700.14453125,900.511474609375,aligned(map)
593.3128662109375,952.1686401367188,aligned(map)
1978.6737060546875,894.9678955078125,aligned(map)
867.1249389648438,941.8684692382812,aligned(map)
1936.1170654296875,896.3807983398438,aligned(map)
853.5826416015625,953.4063720703125,aligned(map)
875.1528930664062,942.0050048828125,aligned(map)
913.1417846679688,939.3065795898438,aligned(map)
1105.5142822265625,935.6420288085938,aligned(map)
1697.791748046875,904.0948486328125,aligned(map)
2364.471923828125,877.1580810546875,aligned(map)
544.9219970703125,957.8179931640625,aligned(map)
1008.26318359375,936.0316162109375,aligned(map)
1668.331298828125,906.9074096679688,aligned(map)
600.7666625976562,962.2675170898438,aligned(map)
1252.657470703125,929.5357055664062,aligned(map)
348.32305908203125,968.1309814453125,aligned(map)
485.0002136230469,963.488037109375,aligned(map)
491.26116943359375,969.1690063476562,aligned(map)
2405.240234375,880.793701171875,aligned(map)
1845.6060791015625,901.9330444335938,aligned(map)
1966.6636962890625,895.5068359375,aligned(map)
1145.1109619140625,935.3555297851562,aligned(map)
1290.0081787109375,935.3119506835938,aligned(map)
1953.7169189453125,897.5783081054688,aligned(map)
2026.7774658203125,894.2996826171875,aligned(map)
1022.6587524414062,944.3284912109375,aligned(map)
1388.7177734375,933.86328125,aligned(map)
2095.376953125,892.2149047851562,aligned(map)
2193.436767578125,887.3175659179688,aligned(map)
505.25146484375,968.0443115234375,aligned(map)
595.1767578125,960.5310668945312,aligned(map)
2297.651123046875,885.621826171875,aligned(map)
918.7218627929688,952.4705200195312,aligned(map)
2185.3349609375,897.120849609375,aligned(map)
647.99755859375,964.6194458007812,aligned(map)
1487.2568359375,928.4476318359375,aligned(map)
1828.39013671875,909.6611938476562,aligned(map)
2275.7822265625,890.0809936523438,aligned(map)
517.6027221679688,975.4393310546875,aligned(map)
977.8560791015625,951.8041381835938,aligned(map)
1423.07568359375,928.3468017578125,aligned(map)
1951.5775146484375,906.1204223632812,aligned(map)
2050.457763671875,908.638671875,aligned(map)
396.2677307128906,975.419189453125,aligned(map)
892.8922729492188,958.10107421875,aligned(map)
1088.8201904296875,943.8435668945312,aligned(map)
1417.2200927734375,932.08740234375,aligned(map)
1984.58349609375,904.1423950195312,aligned(map)
2205.607666015625,902.1730346679688,aligned(map)
2388.63134765625,890.978759765625,aligned(map)
400.5057067871094,980.694091796875,aligned(map)
911.8226928710938,955.2642822265625,aligned(map)
1153.5869140625,945.9053955078125,aligned(map)
1322.0133056640625,933.37890625,aligned(map)
1358.3631591796875,939.2000732421875,aligned(map)
1818.9676513671875,912.0713500976562,aligned(map)
375.79339599609375,977.3316650390625,aligned(map)
1004.857177734375,950.0956420898438,aligned(map)
1314.32666015625,941.17626953125,aligned(map)
1990.1947021484375,906.374755859375,aligned(map)
2028.6839599609375,903.6538696289062,aligned(map)
844.2667236328125,958.2958984375,aligned(map)
1009.3822021484375,950.389404296875,aligned(map)
1275.6453857421875,939.4342651367188,aligned(map)
365.391357421875,980.2825927734375,aligned(map)
1323.877197265625,941.7413330078125,aligned(map)
2027.374755859375,908.18408203125,aligned(map)
327.243408203125,990.9373779296875,aligned(map)
1061.6812744140625,954.00439453125,aligned(map)
1926.3975830078125,915.1995849609375,aligned(map)
1135.806640625,952.1683959960938,aligned(map)
1984.29638671875,909.1235961914062,aligned(map)
370.7581481933594,988.48779296875,aligned(map)
1166.704345703125,947.8009033203125,aligned(map)
1339.3260498046875,939.5575561523438,aligned(map)
2156.17333984375,906.8756103515625,aligned(map)
4.827113628387451,1001.9282836914062,aligned(map)
1680.1510009765625,925.2564697265625,aligned(map)
1907.03076171875,919.5465087890625,aligned(map)
1980.4210205078125,912.2784423828125,aligned(map)
69.90233612060547,999.5048217773438,aligned(map)
269.52508544921875,989.5529174804688,aligned(map)
1271.568359375,949.5538330078125,aligned(map)
615.0884399414062,980.5042724609375,aligned(map)
969.88232421875,964.5826416015625,aligned(map)
1709.239013671875,925.4415893554688,aligned(map)
2327.75146484375,897.6854248046875,aligned(map)
2354.093017578125,903.9557495117188,aligned(map)
11.35383415222168,1002.1322021484375,aligned(map)
1030.91162109375,961.3471069335938,aligned(map)
1703.81982421875,927.6720581054688,aligned(map)
26.973342895507812,1003.9154052734375,aligned(map)
1232.471923828125,949.8178100585938,aligned(map)
1300.6563720703125,949.7389526367188,aligned(map)
1668.8121337890625,929.7399291992188,aligned(map)
657.5596923828125,977.10791015625,aligned(map)
1114.6514892578125,961.5638427734375,aligned(map)
1247.026611328125,950.1583251953125,aligned(map)
1881.2127685546875,937.1004638671875,aligned(map)
2298.1318359375,908.454345703125,aligned(map)
2467.2080078125,899.37646484375,aligned(map)
267.6940612792969,993.6097412109375,aligned(map)
1047.1807861328125,966.5789794921875,aligned(map)
1090.9515380859375,970.079833984375,aligned(map)
1240.0208740234375,950.4727172851562,aligned(map)
2266.5205078125,907.8856201171875,aligned(map)
568.1774291992188,985.5904541015625,aligned(map)
1698.9649658203125,931.3677368164062,aligned(map)
2083.4326171875,917.59228515625,aligned(map)
2239.498046875,909.0982666015625,aligned(map)
925.7294311523438,975.5069580078125,aligned(map)
1250.6148681640625,951.984619140625,aligned(map)
1802.721435546875,930.6862182617188,aligned(map)
1989.87646484375,922.2875366210938,aligned(map)
672.4556274414062,985.38232421875,aligned(map)
876.6887817382812,977.7077026367188,aligned(map)
277.5645751953125,1001.6128540039062,aligned(map)
896.9711303710938,971.3323974609375,aligned(map)
1767.2347412109375,933.2723999023438,aligned(map)
392.2875061035156,999.445556640625,aligned(map)
692.802001953125,980.49462890625,aligned(map)
1148.7862548828125,962.5161743164062,aligned(map)
1366.1368408203125,956.737060546875,aligned(map)
1705.705078125,936.5303955078125,aligned(map)
1758.355224609375,936.6517944335938,aligned(map)
2038.2789306640625,928.5615234375,aligned(map)
2074.6171875,922.4593505859375,aligned(map)
2196.345947265625,919.9776611328125,aligned(map)
2445.052001953125,908.8167724609375,aligned(map)
723.7112426757812,988.0504760742188,aligned(map)
904.7973022460938,978.43359375,aligned(map)
1861.7392578125,938.9679565429688,aligned(map)
2143.110107421875,917.8952026367188,aligned(map)
2372.9921875,912.050537109375,aligned(map)
1159.4443359375,965.5156860351562,aligned(map)
1232.1324462890625,965.2347412109375,aligned(map)
1699.721435546875,937.2957153320312,aligned(map)
1902.41064453125,928.6967163085938,aligned(map)
2079.57861328125,921.2430419921875,aligned(map)
693.430419921875,983.4473876953125,aligned(map)
1611.7977294921875,944.7191772460938,aligned(map)
2138.191162109375,920.1032104492188,aligned(map)
539.07958984375,996.832763671875,aligned(map)
1661.53076171875,946.9588012695312,aligned(map)
2199.24169921875,917.363525390625,aligned(map)
586.5549926757812,993.2117919921875,aligned(map)
630.26171875,995.2250366210938,aligned(map)
690.0341796875,986.083984375,aligned(map)
712.7234497070312,989.0404052734375,aligned(map)
739.7671508789062,988.3236083984375,aligned(map)
2018.6561279296875,926.9579467773438,aligned(map)
2180.48193359375,924.1673583984375,aligned(map)
236.20082092285156,1007.4437255859375,aligned(map)
324.2737731933594,1003.4913940429688,aligned(map)
956.5960083007812,982.071044921875,aligned(map)
1028.09130859375,977.3721923828125,aligned(map)
1138.1185302734375,970.9441528320312,aligned(map)
1178.9818115234375,965.1357421875,aligned(map)
1272.7939453125,966.3909912109375,aligned(map)
2142.30126953125,922.4029541015625,aligned(map)
2161.615478515625,928.4917602539062,aligned(map)
2337.78271484375,921.0830078125,aligned(map)
349.63580322265625,1010.302490234375,aligned(map)
445.694091796875,1005.4949951171875,aligned(map)
1555.8580322265625,949.713623046875,aligned(map)
1766.6177978515625,942.2429809570312,aligned(map)
571.3194580078125,1000.354248046875,aligned(map)
827.25439453125,982.4102172851562,aligned(map)
1154.1744384765625,971.21728515625,aligned(map)
1592.1011962890625,953.0554809570312,aligned(map)
1789.1578369140625,941.728271484375,aligned(map)
1840.7005615234375,939.415283203125,aligned(map)
416.7767028808594,1009.2767944335938,aligned(map)
1128.887939453125,977.817138671875,aligned(map)
1316.04296875,969.4183959960938,aligned(map)
1934.406005859375,938.191162109375,aligned(map)
2072.978271484375,930.9789428710938,aligned(map)
