cell1,cell2,cell1_x,cell1_y,cell2_x,cell2_y,distance,morphology,match_score
8140388a4031428339bf3359c4905f5d,11a70c73b87c523b4d68dd386cdd7d28,2137.793212890625,724.370849609375,2144,723.5,6.267582090667203,0.6382367846503243,0.7800837287721234
4a0294a4e6bcf0d96e465ef0d91a300b,0c75d93fa6746aa11576bb6ac593c93a,1631.3916015625,700.8909912109375,1637,699.5,5.77832065419165,0.6230660897867746,0.77988658806441
fc128c7e9f99d09adb5bdf71803a749f,debb94cbd4ce01587c18c76e8a37a9aa,409.6617736816406,832.2284545898438,406,831.5,3.7335281685050083,0.5611148982931511,0.7796436212952003
326676ccd7a02231db5d97f240d2d1d4,c5be37821382aa717a4988b4e9a2b3c3,2110.59033203125,733.0440063476562,2113,728,5.590035756130393,0.6157957807989982,0.7792378832460346
cbc8e7cb38eb254d23c72e113eb3b95c,953739800907125851efd77dec9d5eac,2321.491455078125,763.82275390625,2325,765,3.700783137940466,0.5588352156971449,0.7791246886235723
2d1f34991dee647578bc26b229071cb0,e508906942096616407ea016acd0634c,734.9561157226562,153.8684539794922,732,154.5,3.022824927407265,0.5384680821740224,0.7791133337407219
684ffc9a6172e237eededcf277c45539,bcd049b2e5f88003326d3d6e2a55abbf,507.0062561035156,88.08317565917969,511.5,86,4.953115689562409,0.5958737737640272,0.778912121230862
4d634d6a9f1a9bdc7f89712442f80a19,674985081916582c85fe686fa449b7cc,2261.3369140625,76.42813873291016,2254.5,77.5,6.920424876689125,0.6547277335936946,0.7788459949172083
4f374d548c600b17ce80947543be73ee,c2e25e88f1725087986f93187c338088,701.91015625,760.9847412109375,696.5,761,5.41017776787951,0.6088790976377518,0.7786295058405466
62e0f865076c2d49b2a4eddd479d79ba,7fc3b46eb0d1a254a7078e373476a4ff,168.91903686523438,690.5057983398438,168,693,2.658132931436278,0.526062401759529,0.7785273655265763
16ade8fe858e3b614f7a1779327df6d1,a099ef1475e2109b32b02ffc63f03fd9,2083.806884765625,226.98455810546875,2082.5,227,1.3069759916423198,0.4851591318666656,0.7783799408469584
d2420d94c8552ef222d6a8a841aa9fff,4a3c53d9f53a3a8d85660d7faa6e9011,305.05035400390625,78.76345825195312,310.5,78,5.502863798533992,0.6109061518072425,0.7783280951404891
197382ee9a36a3927ba408d7100a9326,178800f1c2cdfb8ff3ab7d7af014f156,1081.3743896484375,898.9663696289062,1078.5,900.5,3.257934616622287,0.5435307035246649,0.7783170660103985
e81acaa2fed6702ec84c4719d5aa36ef,2568291e9ce7eaa2e054bc692af546af,2012.9700927734375,1062.84716796875,2014,1059.5,3.50203402415677,0.5505339608979131,0.7781891760692841
33fa1254a3afadabee2a92fe96cff346,8800be7ca46c398501d5aae5c3def8c0,1473.3165283203125,33.29228210449219,1467.5,35.5,6.221416238055673,0.6319890831665278,0.778138638409943
bcafb926810124ef2b3e27ad01a2ebd7,472fe62cd0ddd4d19d634fbf2f61fbb7,2066.85498046875,205.88485717773438,2069.5,201,5.554993966473503,0.6106333774920271,0.7775934233991288
a5c5146c17f90a4fafe77e220679f5d0,d2dd999f8b0a5fa1cd1bbf22a1401ea5,2017.2132568359375,1138.174560546875,2018.5,1142.5,4.512774582550282,0.5791592671675369,0.7775104118764113
cee92a026778160a4d3322fce3b3833c,7347c8f58fc932834e0928c9944b1827,1846.067626953125,667.9063110351562,1842.5,664,5.290295642026773,0.6015517238534125,0.7771371418370436
dfa9365625b9653a609512c91518181b,d77240d2ad7c27078edc325b2f0cfebc,257.9914245605469,1094.4044189453125,257,1099.5,5.191133685828727,0.5976279281738502,0.7767575670395954
417e01758d36a49fae5c938b34fa3ae1,250bfa3e6cb4197df4acf1698a6409e8,217.07424926757812,96.62262725830078,213.5,101.5,6.046819220735255,0.6229266105453861,0.7766088135693314
5641ac1354edf051ed85199314406363,0b9606d7af7091dba30fd8d5a1b7f6f0,866.2958374023438,817.6986694335938,860.5,817.5,5.799241393341996,0.6153721601967661,0.7765579673586025
a378a0e74ded05db6b7fd4ab6108571e,8c2d169d2f1d85a7b151067069ad9ae3,1493.3851318359375,1012.6333618164062,1490,1009,4.965927469828422,0.5903528435466958,0.7765500077807372
6cb779a1a2ce17b53ab75e5bb4f9e5ce,a4c24e1e36d29227577ab2ef754f2e60,650.1629028320312,164.1323699951172,654.5,166.5,4.941263369263365,0.5893404620256387,0.7764410243790951
506da80b3674a335e73a5e8e912fa769,4e93f82e57ed6fd82b0b2c9c53fbe997,311.4899597167969,764.5939331054688,307,767,5.0940059049257025,0.5937548521110322,0.7763738699853044
42fb0a22064db3a1360758a816e652af,4282cd097e6f1197f8f88c32ad9d079f,789.3551025390625,474.365478515625,786.5,475.5,3.0722547920167016,0.5328628414753791,0.7762780790859511
2b4c7dda2bae08a1a2e64b3301364f63,a2d83ab11a92380f433608a7a3d85eec,2076.249267578125,109.57547760009766,2079.5,112,4.055313816002101,0.5612079679900662,0.7758194214040013
16587476a2359e13dc69ae57ae7ccb3f,49e2b56aeffd124ef2b0b749c48402cf,1619.3707275390625,841.0391235351562,1614.5,839,5.280341991898816,0.5974447628712457,0.7756138012457124
a309a727715abc92d4a35b38319193f5,1f56bfef79caeb937eb057832c1bd7b2,1697.450439453125,896.1609497070312,1694,893.5,4.357314053752752,0.5694954829013552,0.775510424515509
11eb2c48ad21cc43c1234aefaf9295ad,55ad3cb8713b7b1e82e03dd8d842fce0,270.4566650390625,917.9678955078125,266,918.5,4.488317999095883,0.5732747872467735,0.7754500989095588
3aedc608eab7d7228c6d5a3a419f847e,461a71f0fda51fb228290e65be4e4fc0,210.45413208007812,840.1744384765625,205.5,841.5,5.128405017086419,0.5909383327029398,0.7748344728761389
c3a78483748a7d15e3d465534e41ba81,69edfc7fabce446c92530c998f62bd43,2085.361328125,368.01397705078125,2081,370.5,5.020108875110012,0.5874896412132165,0.7747545499839663
7cb391f852ec9ccc2a116acee3dcaec9,b2f7eedc7923a672915c992594268374,1771.5030517578125,776.0831909179688,1769.5,770.5,5.931630228778972,0.6145739031031894,0.7746499984959281
b6c91aa0dc4b74a114646ce9db7332d0,68c35eab9afd0d63db8bbf15565588b3,1589.1644287109375,978.0286865234375,1584.5,974,6.163376534298793,0.6207752873987323,0.7743495965479075
3ce13c0883d1a68f5c03b4c835d958d2,ad962bd36f8cbd3a1fe5d76a439e5887,43.59756088256836,61.6803092956543,44.5,60.5,1.4857746780985133,0.48028867924605045,0.774286175561238
824d31c1819c14b60b9e52410901bf5e,24323c025810cd679dc17301dadce77f,340.1866760253906,942.1642456054688,339,945.5,3.5405447843335405,0.5415412691561229,0.7741299702504467
60cf90c66d7d7dab60e25c3d6e4a0059,1bd244f171bee4dbbb87c9355f6fcc66,1265.9385986328125,131.03390502929688,1270.5,129.5,4.812405538967206,0.5795077793199852,0.7740542452603876
77444ef5e7692a39fc7e9e771ff83985,9acf61d08f1082eafa1a2707ac5c127f,545.33984375,850.9812622070312,548,855.5,5.243607776714249,0.5916634918938598,0.7737421034369729
10c9be9813a3b05a69f2b73d07343383,c5598811335dbb300e013aa3f352127d,1929.499755859375,824.140869140625,1929.5,818.5,5.640869145908286,0.6030112779636467,0.7735140814345592
8487720b7f062742df7c168aba926f5d,5661fbb523f052b78d021f530be0092f,344.3683776855469,479.9265441894531,351,482,6.948210814291922,0.6417346050985482,0.7733153122679162
d0aed46cc1aaf50d5b5186da6e5637c5,9c37abb5efe738f80b1165c3740c84e2,1307.4541015625,1014.5183715820312,1303.5,1012,4.6879755323324295,0.5733771375552217,0.7730951486340996
83fd4a82afe854af5809a41b66770763,6d433fe8f3923af470b93be8121de63a,20.989364624023438,573.43408203125,16.5,577.5,6.056903801121265,0.6141775235157749,0.7729881637928548
e087607b525d862543100891e3592b57,2f15b12aa11abd282001cf1478181019,881.3128662109375,24.584075927734375,879.5,26.5,2.637659748611595,0.5115075280919378,0.772951094253436
3f23a8bf6f784901e21caa25c0857b1a,31471721d854077e45e2c1545b21c641,211.1720733642578,332.38397216796875,207.5,337.5,6.297448973243854,0.6207238577649001,0.7727201554270339
d5569bd3c9b02af15e63e0897fa46ccd,fbc3445c96ae72dbf88941280f73c4bc,2214.60693359375,936.547119140625,2219.5,938,5.104210188414122,0.584711273948561,0.7726339873184549
e373e131cf56e227ce752c6dd804d29c,481b95295d1b461cf38b0491b58fc8e2,2295.364990234375,74.9011001586914,2299,77.5,4.468509413813845,0.5652994853467033,0.7724976811729152
31a171cc935a5272c8486028132bf2ee,b69c40da54d53c27389921949b730b9f,2467.955322265625,357.3035583496094,2470,362,5.122233029936524,0.5847420189554751,0.7724300112229517
773fbe6edf4bb8123d595b191ce37dd9,91b3b0d3fe5f4375f00e019927ecb86e,2048.6435546875,994.6713256835938,2045,990.5,5.538542111369389,0.5971688903370527,0.7724050507983884
197bafc73a26b177378f24e1e61a22f9,6282814ce0550893662f6a2e72839be9,1700.638671875,958.6181640625,1698.5,953,6.011462785552491,0.6107627413380067,0.7721675431085728
5924f9263da6d4fcebd32cc74b53b8aa,eb602992a0d4f105546b9757507de3ce,1245.554443359375,484.696533203125,1242.5,483,3.493973260478049,0.5340984303175419,0.7717116930012802
a99891d1277f48fe705fc8133670914c,e5557532cfce59586fcb03a1d0b26931,2153.96533203125,995.4100341796875,2157.5,999,5.038028606540385,0.5802647330554138,0.771649549943681
2b0c7d327a54f8499b2e77049aba4857,7be9a5e334e92d7f8e8a5cac55366684,1957.84716796875,1028.5555419921875,1957,1022.5,6.1145140760670555,0.6122982467328474,0.7715451297803343
a5a28910dad1440e11753577f3298e7d,c36f6e1794e0b0514a2ea36dbb10914e,1861.900146484375,243.40155029296875,1867,241,5.63701602716286,0.5977729619549079,0.7714649924560089
3cb9b1bbafb907829f0320e665208e51,6b1bcf191d7835241335c0036d3d22ad,517.2708740234375,524.8311767578125,523.5,525,6.231413300286574,0.6155105971031956,0.7714272792378394
12867aed8b2e78c83696c88f0185e411,300c3b33f34fd51ee447dea90d59c248,597.523193359375,1015.0768432617188,595.5,1018.5,3.9763442285923163,0.5478547775583353,0.7714257802802263
5576d89387a38e4af74331be376f22e5,532b91109e3b58f0368a8c05cf849429,1118.9334716796875,559.9346923828125,1116,560,2.9341985584468055,0.5165599506169157,0.7714135975454046
3c4ed415e44887dab25b6cd5bbba111c,c9b4f3584f96fed7f9c23d89742aaa2a,669.1055908203125,324.75140380859375,665,324,4.1737852924417975,0.5533917078411743,0.7712712596271681
0bff0a57ba6eb6a5e0f044715270f5a7,46f00a3361879817e4b939f3b5734040,1202.420166015625,449.3701171875,1209,448.5,6.63711678230232,0.6258580636346497,0.770697824066232
249e538f2152ea7fbc8fc6576382ada0,09ceed043d2187150f724a6dc7934109,1820.638427734375,1044.152587890625,1820.5,1040,4.154894514546618,0.5513388091797028,0.7706767894973217
c2c56eeea50fedca78b557bbd0aa40fd,908e6d3cc3fbd3b0566dbcd34c695c2e,2477.569091796875,918.7846069335938,2474,917,3.9903932339997903,0.5461792038182972,0.7705869627193214
11f4442f515ef7c0f055027a7e93c65b,2671d8a0a509d8515bb56fdd2e16da99,2052.06005859375,1120.7122802734375,2056.5,1117.5,5.480129947916283,0.5908565638873962,0.770581066179963
f211013a1c5f365af0ffa872b6db7b3b,98e52062ba5f57041c11c40c70accf0e,1404.779296875,13.513849258422852,1404.5,18,4.494836506541474,0.5603480375544184,0.7702011769432697
b038d7a18e96a0e10f4403045a6296f0,d9f19cc3e98e3ef759a55d9742d76570,2371.744140625,311.93829345703125,2366.5,312,5.244503655468318,0.5806082469644149,0.7693092549201461
24d31815bee394ba806e65ebd76e12e1,3f2baddefc7052fc0bbd99af9900ba4e,4.827113628387451,1001.9282836914062,3,1008.5,6.820982293751848,0.6277389085798084,0.7692437759069011
c310dffc2595cc8a225b8ce615145798,81e18f8d9c173c11e6d6ae30121d14c1,363.82403564453125,524.2648315429688,365.5,522.5,2.4338214593226106,0.4948652203778613,0.7687402306392732
ca6c72974d056ccdc17dea20b91f2353,2ada7ae4c6ec45f27c656eb2a1cf7d9d,557.8292846679688,570.2097778320312,556,569,2.1931358369557894,0.4874777819494568,0.7686734827363133
37b2facdac2d4c3d2107bf0435dfe250,1734f4dca4e28e91481c492d84d1ef64,96.55196380615234,570.0431518554688,90.5,573,6.7356675141218085,0.6237253259981053,0.7686621202297803
20daae1aa648e584993c2edb3106ccdc,ee7d1e16d72b8e8c2c3287920a6a982d,2202.050537109375,178.45425415039062,2199.5,179,2.60827108994921,0.4998943416520972,0.7686584835814483
d039015e45de74560a728a38dfc76c68,66e7bd376d65ccfc393f0c927fc3a892,919.9647216796875,60.60847473144531,920.5,65.5,4.920725793326182,0.569191263724848,0.7686277959700251
a22f46711feb8cdc9c105b321dfd98c3,d08e5f161924021c45ecba1eb6309cf4,1922.3331298828125,809.060791015625,1923,816,6.971179030983811,0.6304556068821899,0.7685280943810702
9f96bd8748f6a4b0e571f0b89b941737,1dcc6c48625223dee8f470d7f7ae5a9d,2299.58447265625,685.8101806640625,2293.5,686,6.087432864923414,0.6038613560311004,0.7684953480333592
e047cd081658ef0e0735dacd70d27e36,f4ae5480fa9f71518c60dfec8d85bfe3,1502.2437744140625,18.082971572875977,1506.5,22,5.78433815896743,0.5940702939205444,0.7682160596606086
9020e4f444c36f83e573660be93db30a,3db4d4d86d931ea3264c34053f89fb7a,2018.570068359375,773.4419555664062,2016.5,770,4.016496126426674,0.5408993378424195,0.7681617816198477
a61ea05cf8104640c58af6057c3d44ff,9c35edf6873b61589071bb31f9823ad5,675.9130859375,1089.064208984375,677,1089.5,1.1710234790813219,0.45542902851423156,0.7681193296567167
0d30f42796a996f02ad6ab4761165e48,73beda9a39367660d48237950b8b570f,1051.8695068359375,877.4363403320312,1048,877.5,3.8700304529412857,0.5348764854442591,0.7675102287424083
08fa187cbf31a35548102ce2fb753dcb,f217fa2c298b144d3ff7c6c26b739208,706.3160400390625,164.0966033935547,700.5,164.5,5.830012912341594,0.5926724657211766,0.7671088313403714
c0326d5ecf8baced149f8b00e9de73d5,5941f4a42defe903423611a4e96639a9,2195.424560546875,700.4210205078125,2198.5,696,5.385512989524442,0.5769063796560379,0.7661363959881218
bd714457ac32b0f8a444358581ca074d,9b3ac853fbe588d6f663f0b356dadb16,586.4022216796875,232.07815551757812,581.5,231.5,4.936197038136156,0.5631568740083963,0.7660283851457247
a79a4c32ec56f6a436f4e1074cc9b159,228f9582cff36002027100fb2ca6ceab,1860.0062255859375,117.78905487060547,1861.5,123.5,5.903071765704944,0.5912554767627646,0.7656653295166465
bf85baf00081a8ed34f1eafc1a1a18c6,369c34c5322187ddd7fd2df42ab1a220,2272.798828125,436.11407470703125,2274.5,430,6.346329275372519,0.6038415821604082,0.765380681559693
e97232225abefd4c57a3694d74da3de8,c880283e912892a7f4781309a6b7f1f6,354.99420166015625,622.0393676757812,354,625,3.1231043370765508,0.5068670947572621,0.7652695858579862
d64b42d0ed3747a130770f4e968f6b75,e9ae9c76af629aaf7b6671cbdb6b4253,2420.482666015625,967.0545654296875,2420.5,960.5,6.554588350084908,0.6094965159639987,0.7651435461845806
8c9a49844526f80dad2b76ae22ba1a3b,c04c7ad73b82de6395d1bb8857b08783,2182.06787109375,63.59006881713867,2183.5,69,5.596279890017313,0.578889652574263,0.7644005023494974
a6e1c13b6be44a79159250486abd7883,906ccee8b579a3b0c7564428f7ee9321,726.1420288085938,461.800537109375,725,465.5,3.8717251295474915,0.5266812730267825,0.764211807656143
d74ac0902cab3ff7d7c3c40ca1a2aa9c,3d56e36bb19c280e2d7d7b4a15e8ed67,2338.836669921875,1062.1348876953125,2334,1058.5,6.050271439423568,0.5917404815458032,0.7640929353452385
f2aeaa855777b601b73e8e0947ba809d,10eea56e426ac5d6d80fe453640016e4,1038.1485595703125,919.78564453125,1032.5,918.5,5.793022275125651,0.5839416247888348,0.7640603826140262
e1ab17fc0b2a29f9631f1e2e827586e1,ff636e25fabacd89d30871ec2512a801,2225.541748046875,794.46044921875,2230,792.5,4.870253752818262,0.5561571687500321,0.7640198224661937
38ed072ca85cf0955c54be3d5657d9ad,b86d9e8a5ce24aa1e4f12f486178ddfa,345.9703369140625,260.7535095214844,342,259,4.34031921096867,0.5396135557079471,0.7637615917515548
e0989bd8f4c0ae09b87a66aafdbe844b,9d13d10c5babf34b6133cf77c5d5b4d4,402.98712158203125,1131.6185302734375,401.5,1137,5.583166397095092,0.5768210576803553,0.763730426307001
4911d4fc70361333ce08c82162c59495,0f5f884743ad7c8e47a1fae405d1637e,17.62318992614746,693.3206787109375,14,697.5,5.531205264510392,0.5742315924092629,0.7633181737895804
11d537614d75015ff32ec2c33c46959f,9066ddad53bfe32983614610a71e8a8d,646.5628051757812,1141.0577392578125,645.5,1142,1.420355641357175,0.4506032608254428,0.763197036633891
4657a963d14a152c9aedd65d37159434,d087f440a3c91f81f2e72de60cadc0fe,968.3531494140625,591.03662109375,972.5,589.5,4.422394619190788,0.5404572235901088,0.7631141540057541
de44c1dd1eaa0b889d5fb80f6a7288c8,21831c78998b6a0346bc257e10243343,1300.0457763671875,189.6195068359375,1303.5,191.5,3.9329270836828614,0.5239459914845777,0.7623832715896367
9f15b0f2ccb67cd7563bdecb49895e69,9c58e219301c554f671799e1cfe36ef9,237.75665283203125,29.61636734008789,237.5,26.5,3.1269179833433647,0.4996081981750966,0.7623202634699182
eacd5b49da2b0f2ee7dac7b7f7e5d27a,d88a1156cbabef6d86b314237a6824d2,2495.94140625,145.392578125,2490.5,144,5.61677628286614,0.5741451843886035,0.7622567583610477
af290736eee31b9ac688b6ebee43e4a7,06ab5ed428fa386e022adda739f4768c,2485.413818359375,320.25164794921875,2489,324,5.187566082099757,0.5611430544889341,0.7622064288103765
514e1a1abfe72d4f728f2c399ba1f127,eed9c901fd01ba11e0c2fa05a6dc7836,515.8692626953125,1144.9354248046875,518,1145,2.131715604257894,0.46895845669744607,0.7620027954278837
9bee162aa35b49a5750b6188f99e1878,cf1492026ef0147e51d9d029e6010d3b,2414.326904296875,660.7879028320312,2416.5,667,6.581222998746183,0.6021974218326337,0.7619042927480992
809d4d89b6dc69ee001fa0b8c2019d48,452e78aab869f40c0dca357868eb4179,2231.51806640625,980.0059204101562,2236,975.5,6.3553951475457025,0.5954215055443602,0.7619038604471957
48396cfcd3af41cace02d21fc37d2724,96c8d2ef6eb6cffc3a75a6717e9c1899,389.2196350097656,695.0276489257812,387.5,700.5,5.736180858926497,0.5753624798882233,0.7613108216481713
3c204b9140118a7f0b6138f7d5bf8915,80a51b6c2db527cd7e8b5d8b0661e2b0,2173.052001953125,378.4867858886719,2171.5,385,6.695570783921833,0.6032138294801616,0.7609386823850026
d80823d3e334d476b7b5569e27543277,7627471cc633bd7fa35009e5ef5029d0,620.5859985351562,175.89305114746094,624,170,6.8105402009345735,0.6061128755995203,0.7607186678285933
4617477be7589fb92754db3d8b6625d2,eaf5feaae7b45e33a6aac5b357137dc3,1708.0997314453125,71.44536590576172,1712,70.5,4.013204641487996,0.5218142347215216,0.7605672381907527
17ceb7142608cdc67bbdef04f49f9774,88ad16d67039be817894a0050ebf9104,77.45159912109375,9.484628677368164,74.5,6,4.566680894345257,0.5383721099900242,0.7605486732638667
eb23bec02700c7bda981be03ec76113d,4a537c46cb006ec2fb664e50834db28a,455.8184814453125,564.8510131835938,449.5,565.5,6.35172351906374,0.5919052901531463,0.7605414338324936
fba5cf706509bd11eb1a6979106d697c,8611f58c611f91632c696ea39265db1d,1467.4412841796875,770.8486938476562,1460.5,772,7.036116252564659,0.6122510454558902,0.7604670231515801
30f501dcfcfd9f96817a16b35e5ced39,3b25bd50b8209b11d5af41485d6d9ca1,227.45809936523438,419.5916748046875,223,422,5.067018866817069,0.5526418247880575,0.7602525035134181
298b90b61d39ccc92ba7763b6522c2ea,9fa6e37234524779304b5124ade3dc60,1641.5775146484375,86.8512954711914,1641,92.5,5.678149876759384,0.5708319684083605,0.7601949888422315
442944016e0252da830b7bdfa8384e2a,ea7b6d8ab12871a02998366b21daa6a8,762.721923828125,554.5562744140625,769,553.5,6.366314165800156,0.591417976430335,0.7601714205825322
0ee6365dd8b7054b5b1f73bc9fb995ec,6b1ff88b37ec05b7afe2f0722b3c127e,2233.25537109375,577.497314453125,2239.5,575,6.725471704985464,0.6021910138753647,0.7601707450903203
5e97372f53b9af9a31be075ded696815,31a9212ab68f9382449a2f9b61b3afd1,2467.696533203125,456.1839294433594,2464.5,461.5,6.203098474299916,0.5864705086312509,0.7601510217609014
9e5fb3d2a8df768826e9f9a53c77dd73,e712e2960765d44cce755207e86fa999,1084.1475830078125,252.46868896484375,1079,251,5.353004586003434,0.5608945677594477,0.7601217720717378
a7df48fe3f59cad187db5b8c69d0c14c,c9f3cf5d55c2e2fbb2aa948830575589,2451.20703125,352.59002685546875,2446.5,352,4.743867080626407,0.5420920055466053,0.7599103972511252
22ede35a5b91974419769dd2ff21a5d9,7bd241e195d1e1b14ec57c102e37549f,864.83203125,748.7052612304688,862,748.5,2.839460014458754,0.48492969474248593,0.7598983577234892
2b284a80b3c0a8d105a16dfdd3538bb3,3dc8e9dbd74ddffe744cc9a59d2a4c23,854.8114624023438,585.698486328125,849.5,590,6.8348118277564005,0.603935098376285,0.7595562974174372
f906276d918a205ba01c4137f88c5822,7f2d3226c5dc5fa324fffd17415eb808,2482.3837890625,378.0196838378906,2488.5,376,6.44105263423854,0.5911970502886692,0.7591861885046052
fe65a4a9c40c27890c0c36d325f1a7c3,68daa0904d84b7d4895a15514b4623e0,1692.814208984375,263.90692138671875,1697,261.5,4.828469425017733,0.5425633766823337,0.7590837175727206
d536ea71e6f7c42b778ee82f97a2c2a1,93aee050dfa8e435723b59ca1a2ac65e,752.4307250976562,758.2207641601562,746.5,761,6.549629916067146,0.5936628552045139,0.7588695830889998
e5c306087bb629051ce3b515a6b06e79,1e8cee6d40abfe9e78de81283279ef8d,1978.6240234375,89.61190795898438,1981,86.5,3.9152567949930965,0.5144479317818036,0.7587960911728042
a90451f6f6938460ef279e2b24c01b6b,692c2c43380ac3aefa24683b8f0944a8,1489.3836669921875,1036.163818359375,1487.5,1042.5,6.610249550542704,0.5946825797840315,0.7585500373071002
076f5c9bf0bbce4c0ce8466322c04d65,ff73441475633338e70338c69d3ea12c,1396.4576416015625,356.2017822265625,1393.5,355.5,3.039760210413349,0.4874499640910581,0.7585028631114631
8f8432f8c6628ba71692c4eb8c4b1ef5,61370f3b88d5e89aa311cc9266d40d2e,1121.1435546875,215.03684997558594,1127,215,5.856561245219238,0.5718409749046341,0.7584576550192228
d9a70fd1e4714e79eb3bc283c30d525e,73d042af3b2b24db999e9ca357ece8ae,66.39910125732422,568.415283203125,67.5,570,1.9295868386581818,0.45397512894454095,0.7584350095139182
926925da11365499e21facded8278782,3bd0246798d014f6e94ac21644128394,207.53175354003906,61.279239654541016,209.5,58.5,3.4056081959793945,0.4982033681834303,0.7584140489216193
2365d0055e5307c46e81ed2fc2299b0a,6ae6075bb1b78d20cc0f9851881bafd4,2005.074951171875,704.4916381835938,2002,704,3.114005910877948,0.48840986916038953,0.7579958767336203
161b2ffe23763dfff658f2a62d184abf,71d8f395f7b6f079d1e62bc7cd9d9e63,1763.4146728515625,821.1607055664062,1766.5,815,6.890104258197725,0.6015091945210006,0.7579224267100275
c97c6530928a93615aa7c452b5a22ae5,5413d6cc9b1b93c1ce1c773f907b8043,1910.06787109375,955.1818237304688,1913.5,950,6.21536853314153,0.5805798117890165,0.7576475023179082
7f306f6f57630d12c9dfbdb2e29aba9d,753c288e2f61570064bbb82d6ab3389f,1989.87646484375,922.2875366210938,1991.5,916.5,6.010943897931586,0.5742833709628352,0.757582021609955
273a38f6669052a3875d35eb13fc6b8c,715a53f0de6695bcb58fe6301c008c8e,347.33380126953125,269.1383972167969,346.5,271,2.039801333341447,0.4550663575874988,0.7575489270349022
d69da8f9dfb07cea8d38c4031195a4c8,faf9898e5024e01e333ad1d724af9637,2143.110107421875,917.8952026367188,2145.5,921,3.918080295503802,0.5110016524323419,0.7573836974268912
0c7ac345bb302d171ee382fb105e6f46,24057bb47889bc61f3b0e48fc0e465cc,274.7887268066406,331.0196228027344,275.5,334.5,3.55231403325187,0.49970742287872183,0.7572552007524663
af825be6999f3dfa651ee7f805be8f70,c489cb21ab587c0a2d96eca2dee85c76,264.3590087890625,1102.564697265625,263,1106,3.6943483546565385,0.5037401876845597,0.7571638948179454
c432d009dc681219c971b10a770461c8,ba1d7770497fba40f9f13738ce11a641,1394.95458984375,1043.879150390625,1396.5,1039,5.118046608363072,0.5460368566292961,0.7569981833513616
70d148844543fccacaad75086714ab47,70355de7e91c8a5d194985286036b3e4,1247.107421875,1033.621826171875,1246,1035,1.7679780286409763,0.4453949138251161,0.7569422291863548
64964568d112708d54e227099602c1a1,aa29148cdfb5173d30af39512a2edd88,897.45654296875,201.7240447998047,901,207,6.355453642878927,0.5828194870975434,0.7568623511244702
df7526946b8175c6000da6def350be29,0e63092819f1bc68e419d7b5a8bcff8a,892.782470703125,629.2058715820312,890.5,623,6.61230025053967,0.5892352981922961,0.7563465162704424
56b815da2e35b02686fa0c7fc2a04feb,675b4d7e6bf97b9cbde64e8dd5bb418e,301.65545654296875,1095.4259033203125,300.5,1100.5,5.203992403674799,0.5467931290094408,0.7562693427596787
a7211a566820f54893c82c88f4326c60,620ac40fa7f4795ed8faffb79f9cbba7,991.2662353515625,739.0568237304688,989,738.5,2.333639932698432,0.459599426035178,0.7558360912216899
91a7e7a700ab4da045e8d8b68ca0b9ef,079e4d9a1cdc08d2ae64b29dd4a86de4,1874.6710205078125,167.3105926513672,1875.5,172.5,5.255202720020578,0.547099278317341,0.7557772786866894
713f53a5ba5c7d17b2d727ad8e778945,3af1c993786e8de2cb19e6fe02ebcdb7,977.423583984375,9.340824127197266,983,6,6.500578545651331,0.5840648895327516,0.7556190132652847
874195186039de9fff90d356814b8c32,610bebe8018bfc44ebc406dca345f118,1745.6151123046875,570.564453125,1750.5,575.5,6.944188271579172,0.5965829027096669,0.7553029018249167
ac8927f098afd60fba4c07f20cbd8f00,755e07f36b97fd6ce79da5691dff3de4,123.7082748413086,793.3907470703125,124,799,5.616833805394399,0.5563140035246689,0.7551235957451348
5fdeeaf27eed9425fe362c2732991393,16ded3bf7cd60dfc44c43ba42602bd6c,846.7681274414062,95.69021606445312,852.5,95,5.773279938093182,0.5608332271734107,0.755053931612246
5a5059e2ec4076a786cdaaabf57df2df,28c97f3544d01586648ead964367c9f1,2282.5078125,277.19024658203125,2283.5,283.5,6.3872861397251155,0.5790981164799521,0.7549918129152795
6d7171008de8f9b6b42f568a1e97b4bb,f4f0955600f8b336f1601d76c9cb0311,2092.467529296875,1139.2689208984375,2094,1134.5,5.009099019932663,0.5376027784972802,0.7549319231597201
df3cbf937ae2b0f3c095c67ad406394c,c468729f00da9212bfa8d604d2982ef5,1888.492431640625,185.56980895996094,1882,187.5,6.773278826331875,0.5903822314570193,0.7548735466668252
17ad0bdf69f5323b5c1292c2a8483d2d,daf43eaabc019bfab3f4113ab67bd573,2135.27099609375,595.8056030273438,2139,596,3.734067529625793,0.49894892627400184,0.7547707601540912
ddbe41a6fafe230cd2d0dbc73b08d6c3,66266dfa315831f316b5c16a5c0392fe,1772.42626953125,308.0297546386719,1770,312,4.652916511976073,0.5256526267262508,0.7544260525467874
78690a0e39cc36c096fbdbb21cd0da0e,bd5b34df21debef55a076bd650d409ac,1253.6513671875,125.12653350830078,1253.5,121.5,3.62969107670061,0.49351266301568053,0.7538487722858649
79685b9f2f7835ba3b3498dcf1ac068e,0a013031dcc22e73ad2805c59edd1381,1984.58349609375,904.1423950195312,1978.5,901,6.847157890792815,0.5899440112106252,0.7538117097947363
