,tile_id,x,y,physical_x,physical_y,area,ratio,size,r1,r2,theta,weight,density,mean_distance,moran-I,p-value
0c2a077ed8e432328087e9a4b83fd710,NULL,938,967,938,967,979063.61390387,0.10532582551240921,36,1720.13720703125,181.17486572265625,1.5702078342437744,0.2044662309368193,1,87.46871497186325,0,1
50bbce6eb5425fd6d7b59068be0bd703,NULL,2665,967,2665,967,NaN,NaN,125,NaN,NaN,1.5693439245224,0.17063529411764675,1,86.23910129677688,0,1
c16ed540c6e1dacb81db08fe056f460f,NULL,1064,969,1064,969,11955028.672529766,0.7362221479415894,53,2273.505126953125,1673.8048095703125,2.453624725341797,0.19718830928597847,1,96.32916868542868,0,1
b4beeaec265317a7a5c920afabe3bfe6,NULL,876,970,876,970,478780.9808244304,0.05496034771203995,68,1665.2091064453125,91.52046966552734,1.5704988241195679,0.19325259515570914,1,81.26434733102693,0,1
6484d82c73702763653692be9889812e,NULL,2135,970,2135,970,1305983.465774182,0.042548999190330505,33,3125.7138671875,132.99600219726562,1.5710824728012085,0.20368389780154494,1,91.48439549644826,0,1
2dad1c796e38e3a67a792fcfef9f3022,NULL,1336,971,1336,971,NaN,NaN,138,NaN,NaN,1.5809835195541382,0.14862176754759845,1,69.70640704479254,0,1
7281e7b18430df9acff8b56f2a8328a5,NULL,716,972,716,972,NaN,NaN,19,NaN,NaN,1.5703985691070557,0.20887512899896807,1,92.09793820199727,0,1
17bfcf2ff5bc2ee383aebd1c42d9bd2a,NULL,2419,972,2419,972,1943037.623523219,0.050043631345033646,38,3515.53369140625,175.93006896972656,1.5706866979599,0.18771929824561415,1,93.19865200676632,0,1
c2f6294c4e38f5f57534a33ef9cde119,NULL,2429,972,2429,972,972590.7141161961,0.02589595317840576,35,3457.595458984375,89.53772735595703,1.5704344511032104,0.17535014005602245,1,92.72481487079655,0,1
230eaffe37c14629a44c28976fd0acd4,NULL,1010,976,1010,976,110991.24322709435,0.020145831629633904,131,1324.2708740234375,26.678537368774414,1.5701305866241455,0.1896422691213886,1,96.04513536516407,0,1
3cd59f4cd010f14db75ac6d75a84be78,NULL,1410,977,1410,977,1072951.9262150533,0.06895408034324646,106,2225.5390625,153.45999145507812,1.5690960884094238,0.1815020347761743,1,70.80499544266463,0,1
7e8e6a85bf5ee6ceb4ad04b0a0c66de5,NULL,1992,977,1992,977,NaN,NaN,21,NaN,NaN,1.5721893310546875,0.1973856209150327,1,89.12153810534956,0,1
d643312a5159761b4b4b567f31add882,NULL,2320,978,2320,978,2045445.2718358533,0.05647483095526695,140,3395.404541015625,191.75489807128906,1.569677710533142,0.1696918767506999,1,85.69099767492301,0,1
624f6dd76093288c44faae10c757f22f,NULL,2619,978,2619,978,1839016.6845147782,0.040971603244543076,16,3779.8662109375,154.86717224121094,1.5709818601608276,0.20465686274509803,1,93.09094716535127,0,1
255d9a42f2ff859c7b2a90dff188e5ff,NULL,2757,978,2757,978,NaN,NaN,17,NaN,NaN,1.571033239364624,0.20553633217993084,1,106.91622049471403,0,1
5376fa6c8c81ca09f88c6232a88a6086,NULL,1077,979,1077,979,NaN,NaN,116,NaN,NaN,1.57125985622406,0.1878634212305608,1,95.5346908892314,0,1
a7e3cf2748dafd606a330825cea0b8e9,NULL,2730,979,2730,979,4072670.397651455,0.08274435251951218,223,3958.1796875,327.51702880859375,1.5719753503799438,0.1801459597291831,1,95.33351679856858,0,1
efc1080cc7ce85933881c5dc848f820f,NULL,917,980,917,980,672432.0893846763,0.07183421403169632,98,1726.170166015625,123.99807739257812,1.568299651145935,0.18939575830332098,1,83.60060220521957,0,1
e0d4736011fc3fdb6aa3fd87b5896353,NULL,1255,980,1255,980,NaN,NaN,30,NaN,NaN,1.5690971612930298,0.18130718954248373,1,80.9413475664907,0,1
fb05e84eb4684106891312b46e3e6e0a,NULL,1472,980,1472,980,NaN,NaN,343,NaN,NaN,1.5708433389663696,0.17433259017892908,1,74.98167303208625,0,1
c2a910bc6d277898a1230cad8eb1080b,NULL,2060,980,2060,980,346930.20875856874,0.017200060188770294,64,2533.851318359375,43.5823974609375,1.5706555843353271,0.19007352941176453,1,82.19450099980442,0,1
217987979fdad3045ed0bfdb89e3bde0,NULL,1352,981,1352,981,NaN,NaN,145,NaN,NaN,1.5712093114852905,0.15445571331981037,1,68.95142484882727,0,1
d4c93a8590a06831740d3d6b8c69c05b,NULL,2258,982,2258,982,NaN,NaN,131,NaN,NaN,1.5705673694610596,0.17820685526118807,1,84.5365052151877,0,1
a4d0bb67621d693ed14b8d17655d9e6c,NULL,1152,983,1152,983,NaN,NaN,33,NaN,NaN,1.5697553157806396,0.1748068924539513,1,87.91783162216691,0,1
c1687fbf6581417ab5296f61d8af9c20,NULL,1138,984,1138,984,1072209.5189897066,0.09140060096979141,165,1932.370361328125,176.61981201171875,1.575160264968872,0.14219845513963128,1,89.71994908607194,0,1
efb45ec747121ce1436d869b2b27d0d5,NULL,1388,984,1388,984,1427012.459731564,0.0936221182346344,130,2202.67138671875,206.21876525878906,1.5701279640197754,0.18063348416289557,1,68.44453225010623,0,1
dd4257a854ba3428a73f1271c9a97781,NULL,2646,984,2646,984,NaN,NaN,77,NaN,NaN,1.5703043937683105,0.19327731092436948,1,89.58006013821604,0,1
7e1c6ce84e527c40121ca4fff771e1b2,NULL,884,986,884,986,425910.8285762344,0.04762088879942894,82,1687.274169921875,80.34949493408203,1.5713530778884888,0.18943089430894286,1,80.30628498677584,0,1
bee469324377ba50b32b87e7eb21819b,NULL,1533,986,1533,986,NaN,NaN,65,NaN,NaN,1.5698301792144775,0.19559577677224715,1,71.04773096934139,0,1
4e4a1eb814c160520df37772545e2ee7,NULL,2684,987,2684,987,NaN,NaN,151,NaN,NaN,1.5706171989440918,0.1792754187767818,1,87.82725448956815,0,1
216df45a2780058e3a88c816f2da045e,NULL,1306,990,1306,990,252293.04098960603,0.022756652906537056,71,1878.55322265625,42.74958419799805,1.570672631263733,0.19409003037834832,1,76.20871164196456,0,1
34a1b62463f164df946b9948fa7f6da5,NULL,1768,993,1768,993,NaN,NaN,108,NaN,NaN,1.5709022283554077,0.16953522149600553,1,94.12167391362279,0,1
88cfd439f241f06194231854181683e2,NULL,798,994,798,994,NaN,NaN,172,NaN,NaN,1.608408808708191,0.1883492932056539,1,86.07309433403174,0,1
bb2f47e7237d9bbfdf6753767e115562,NULL,1258,994,1258,994,NaN,NaN,103,NaN,NaN,1.5705915689468384,0.17605177993527477,1,81.27494665837088,0,1
5faad2bb79566fdf56241b86aaedd99f,NULL,1374,996,1374,996,NaN,NaN,19,NaN,NaN,1.5689871311187744,0.20866873065015487,1,69.58018466488991,0,1
d4e05cd168e92ed7677ec2e86a076f11,NULL,1701,996,1701,996,505428.1991575292,0.026167312636971474,49,2479.5634765625,64.88351440429688,1.5708065032958984,0.18943577430972394,1,88.06036429832722,0,1
a392aed50f39757ee133e4cc04f60271,NULL,2486,996,2486,996,6170452.6563046435,0.14941035211086273,191,3625.71142578125,541.7188110351562,1.5687615871429443,0.1767375012832354,1,89.39542410222728,0,1
fda4bc51cf7aeb37e87cec250233eacb,NULL,2669,996,2669,996,1348217.1512882146,0.029293110594153404,115,3827.56201171875,112.12120056152344,1.5712130069732666,0.16497868712702438,1,87.40355497411129,0,1
88f58282d4bf1f2a16e0a82a92443f54,NULL,684,997,684,997,NaN,NaN,87,NaN,NaN,1.571076512336731,0.19121027721433373,1,84.12574338791157,0,1
39aa657d2f824dcc6e50d0d595dc4855,NULL,1196,997,1196,997,129809.70544310575,0.01922708749771118,29,1465.959228515625,28.186126708984375,1.570823311805725,0.19202163624070326,1,84.81445526973906,0,1
295c8caafd6adf13ff264487c628fd62,NULL,1636,997,1636,997,797414.6572976356,0.040736544877290726,209,2496.17529296875,101.68555450439453,1.5704948902130127,0.1675391687775586,1,78.47117583369366,0,1
8a678e4a112ce8bcf139b12efcb661ba,NULL,2276,998,2276,998,NaN,NaN,19,NaN,NaN,1.569585919380188,0.18328173374613002,1,85.64164289053659,0,1
eea07c2e6945df4002fa833b71e1e6af,NULL,1561,999,1561,999,260534.12768676394,0.01980830356478691,18,2046.1324462890625,40.53041076660156,1.5707623958587646,0.21002178649237477,1,68.63859931185524,0,1
67cf8d5819ba085b079c1e59a182eb20,NULL,2310,1000,2310,1000,579662.9885032705,0.01921682246029377,36,3098.646728515625,59.546142578125,1.5707417726516724,0.20054466230936827,1,86.53778781262778,0,1
aed2971e29dee666b0a26b509700a6e3,NULL,611,1001,611,1001,585850.6479170832,0.07827567309141159,97,1543.49462890625,120.81807708740234,1.5762141942977905,0.17157873458661788,1,83.7935404840974,0,1
71c080dbfcc93424adafab32db466a35,NULL,1418,1002,1418,1002,899518.3202802705,0.0569293275475502,95,2242.65283203125,127.67271423339844,1.5705450773239136,0.17845201238390063,1,72.16355338595976,0,1
8deaf2c8b0b7fcd4320b7be5e74fdb6f,NULL,651,1003,651,1003,849719.7888082928,0.11068355292081833,98,1563.224609375,173.02325439453125,1.5709013938903809,0.18955582232893126,1,79.95539340852552,0,1
a84449bee537d6c07b04c57665a50b99,NULL,356,1005,356,1005,303488.15965538897,0.046877436339855194,21,1435.5357666015625,67.29423522949219,1.5708602666854858,0.20261437908496735,1,173.7484139260667,0,1
d1ea98abda53ed8b4ff71764f770f358,NULL,1552,1005,1552,1005,NaN,NaN,130,NaN,NaN,1.5708259344100952,0.1586123680241324,1,67.8042521083335,0,1
a6924ac55540911b776ae6a4d7acaf2d,NULL,898,1006,898,1006,NaN,NaN,76,NaN,NaN,1.5711795091629028,0.1814757481940142,1,80.63064440748398,0,1
5834ab0ee338433873a4730c1bce473a,NULL,1310,1007,1310,1007,2409769.6967878607,0.16826024651527405,135,2135.118896484375,359.2556457519531,1.5588915348052979,0.1699636891793751,1,77.28763978257574,0,1
77da69f5c9b5ed404eb89e5c28d1bd22,NULL,1988,1007,1988,1007,224296.07337543095,0.01564658060669899,18,2136.12255859375,33.42301559448242,1.5707703828811646,0.19237472766884534,1,85.32561877879054,0,1
0b1a2ba6f4d2122688570bea6c7eb875,NULL,1584,1008,1584,1008,957888.3611412983,0.051283154636621475,61,2438.344970703125,125.0460205078125,1.5707623958587646,0.18752812600450006,1,70.51243576835614,0,1
11a73f3e9f960885b7f012ac7edcc2f5,NULL,2148,1009,2148,1009,4551009.090311462,0.14146439731121063,382,3200.03955078125,452.691650390625,1.5632761716842651,0.1751770865414232,1,98.8709353913819,0,1
a07b069f2abc9cb3bf33ace17f628085,NULL,1331,1010,1331,1010,1161022.661499986,0.07965860515832901,134,2153.91748046875,171.57806396484375,1.5724576711654663,0.15258999122036845,1,74.80241522821774,0,1
d8216d7afb351bd5cb16d88dc952acc6,NULL,2524,1011,2524,1011,NaN,NaN,19,NaN,NaN,1.5714898109436035,0.2101135190918473,1,91.82067755770944,0,1
959dd7cef87d6ed56769cb38c737ecde,NULL,2083,1012,2083,1012,NaN,NaN,98,NaN,NaN,1.5701723098754883,0.16306522609043594,1,86.17450498736856,0,1
d87573049c88065f5778d684ba4c985d,NULL,2274,1012,2274,1012,NaN,NaN,29,NaN,NaN,1.569886326789856,0.20040567951318464,1,86.36604257243428,0,1
c7a7287d4fe7c167dd0bcec65d733b17,NULL,1153,1013,1153,1013,NaN,NaN,194,NaN,NaN,1.5684412717819214,0.1661613098847782,1,91.80473834437066,0,1
5d788286e7533ece800581e83190c48d,NULL,561,1014,561,1014,NaN,NaN,52,NaN,NaN,1.5731507539749146,0.1877073906485671,1,89.79180753273012,0,1
c061a44fb77ed7c5da2a9cb421b5a486,NULL,671,1016,671,1016,NaN,NaN,140,NaN,NaN,1.5556275844573975,0.1819607843137251,1,77.3963657306292,0,1
8cee08a8c2e214c9429391399cedc09f,NULL,1433,1016,1433,1016,154462.57991797914,0.01795576885342598,32,1654.7587890625,29.712467193603516,1.571060299873352,0.2026960784313726,1,74.15707917263373,0,1
5b63d07c11cb25d080acf658ffb930a0,NULL,1643,1016,1643,1016,1916035.6614959654,0.09513341635465622,192,2531.980224609375,240.8759307861328,1.5678044557571411,0.1581699346405225,1,79.54714351880138,0,1
62305713447661874831e13478e2d809,NULL,2043,1016,2043,1016,2041957.4468753275,0.07091740518808365,33,3027.415283203125,214.69642639160156,1.57108473777771,0.18169934640522886,1,80.17672588610657,0,1
87105b287265a71c970850d7a627ab28,NULL,2477,1016,2477,1016,NaN,NaN,110,NaN,NaN,1.571157693862915,0.17889483065953624,1,87.72465857383811,0,1
640129cea3935206a2096ea64699c7bb,NULL,1185,1017,1185,1017,813969.3005332642,0.06476391851902008,105,2000.1497802734375,129.53753662109375,1.5706995725631714,0.18685340802987827,1,88.68712750393432,0,1
fc4a09d3102ef9610464dd1ff4566a67,NULL,1511,1018,1511,1018,NaN,NaN,192,NaN,NaN,1.5673002004623413,0.14313725490196041,1,71.10514690599427,0,1
7a04659455a8d6f0a12dc06d66d169c1,NULL,872,1021,872,1021,NaN,NaN,23,NaN,NaN,1.5712608098983765,0.19420289855072467,1,76.97733847936871,0,1
174db675a1d6d5dde106807fce578187,NULL,1022,1021,1022,1021,NaN,NaN,45,NaN,NaN,1.5698704719543457,0.1972984749455338,1,90.30143411738881,0,1
e65db61c0d4e0ebcee60998bc7792f30,NULL,2461,1021,2461,1021,1416137.5291480883,0.035308837890625,70,3573.025146484375,126.15936279296875,1.5709904432296753,0.18666666666666645,1,88.9569590485792,0,1
c12434c1b47bbc3fffaa32a3cd7cffe2,NULL,2437,1022,2437,1022,4717483.635265406,0.11741269379854202,198,3576.207763671875,419.8921813964844,1.5645601749420166,0.17607447019211703,1,92.41166724805431,0,1
870eef380931af8c12695f36c32b514a,NULL,634,1023,634,1023,88744.08467526398,0.021452786400914192,43,1147.5006103515625,24.617084503173828,1.5713832378387451,0.19553123575011408,1,75.72649469095933,0,1
d484402ea00b7114e72d8d738e2c3de1,NULL,730,1023,730,1023,1222398.729999377,0.1459968537092209,51,1632.524658203125,238.34347534179688,1.5805878639221191,0.18746635909265666,1,80.27851648016417,0,1
c723ecd1ff520944d48eeec021808dae,NULL,2045,1023,2045,1023,1047130.2072842612,0.03643299639225006,41,3024.669677734375,110.19778442382812,1.569872498512268,0.20286944045911057,1,80.33235230792474,0,1
d1136a867b4454079da55626f0fbb633,NULL,850,1024,850,1024,NaN,NaN,140,NaN,NaN,1.5698697566986084,0.1750140056022405,1,76.2538146550029,0,1
aa0726a4604e6e916f49fe59102b1833,NULL,2073,1025,2073,1025,NaN,NaN,23,NaN,NaN,1.5704195499420166,0.19863597612958234,1,85.45494472679725,0,1
92001e633d2c0b236f48e527d111fe80,NULL,696,1026,696,1026,740214.2117436278,0.08998963981866837,158,1618.1080322265625,145.6129608154297,1.5695829391479492,0.17431124348473526,1,77.58706462415299,0,1
5412be7c731d253505e11cc82d8151fa,NULL,1410,1026,1410,1026,1229513.566484976,0.07718303054571152,129,2251.80517578125,173.8011474609375,1.571316123008728,0.18136494908040696,1,74.11954165845218,0,1
9b7996d63e51e7b967813bc67fb65fe6,NULL,1594,1026,1594,1026,NaN,NaN,176,NaN,NaN,1.5685546398162842,0.1698083778966128,1,71.30038184225785,0,1
2077791fe8e7485b9a854a9881eb3d7e,NULL,2356,1026,2356,1026,305440.5809274358,0.014735275879502296,24,2568.67578125,37.85014724731445,1.5709805488586426,0.19918300653594778,1,92.43436301189556,0,1
affa07ef4739cccf38735db295558f20,NULL,941,1027,941,1027,NaN,NaN,45,NaN,NaN,1.5709303617477417,0.19555555555555562,1,84.07365728254263,0,1
a236a36e574b7ddc1ef800974c48fb0f,NULL,2247,1027,2247,1027,NaN,NaN,32,NaN,NaN,1.5708246231079102,0.20306372549019616,1,89.9713885996263,0,1
e2d0c79ed6939656c1481bc05fbe2a17,NULL,2698,1027,2698,1027,NaN,NaN,143,NaN,NaN,1.569327473640442,0.17087618264088816,1,93.18253091407963,0,1
ea725a9720724cea8710e150a9a71729,NULL,2767,1027,2767,1027,NaN,NaN,84,NaN,NaN,1.5719038248062134,0.18613445378151233,1,121.75880327007015,0,1
412c51fb6bd48f7a7fc24c1844cf299d,NULL,1224,1029,1224,1029,133783.10034650998,0.018888195976614952,96,1501.5177001953125,28.360960006713867,1.5707112550735474,0.1935457516339866,1,86.02637033632875,0,1
daf478fbc6da54e7bd504eb1533f0615,NULL,798,1031,798,1031,NaN,NaN,150,NaN,NaN,1.574429988861084,0.1841045751633983,1,78.29037030156454,0,1
2c200882aff1a1da7e108585395e873e,NULL,671,1032,671,1032,91951.55008768434,0.02134864777326584,167,1170.89892578125,24.997108459472656,1.5715457201004028,0.1812844898438413,1,73.76383632229322,0,1
1543de13fe2ebe9caf02ad6c3fa703c9,NULL,2302,1032,2302,1032,1009622.640522583,0.02899281680583954,65,3329.349609375,96.5272216796875,1.571357011795044,0.1853393665158369,1,87.59298700438355,0,1
d27df004376d4b10ab868d47d0e67867,NULL,983,1033,983,1033,NaN,NaN,168,NaN,NaN,1.5714709758758545,0.17280578898225918,1,85.6602941787863,0,1
b9f4111c2925961e2e3fe1b7210e7082,NULL,1173,1033,1173,1033,252724.19960979847,0.024489685893058777,20,1812.4117431640625,44.38539505004883,1.5706475973129272,0.16411764705882356,1,94.14292812436312,0,1
64466052e910784d2de8680a760053bd,NULL,1040,1034,1040,1034,NaN,NaN,145,NaN,NaN,1.5719525814056396,0.18317782285327883,1,89.29867765960631,0,1
584ce267a8ff4a982424f976e0b9b154,NULL,1393,1034,1393,1034,1431782.9539780337,0.09094174951314926,136,2238.62841796875,203.58477783203125,1.5711747407913208,0.17598039215686237,1,75.02519591828379,0,1
292d832868d710271c6cbdcd8b9a279f,NULL,1520,1035,1520,1035,771093.8357404377,0.04360414296388626,139,2372.546875,103.45287322998047,1.5711532831192017,0.1575962759204398,1,71.41561735610232,0,1
deb04edb8363d38ee744ddc6da90de09,NULL,1980,1035,1980,1035,1075430.485301378,0.03959255665540695,87,2940.420654296875,116.41876983642578,1.570858120918274,0.18476448050484537,1,82.54157467888288,0,1
d5e53ce3724b4ee9a20bc13e9ab97e52,NULL,2021,1035,2021,1035,943605.8188703862,0.033759765326976776,93,2982.776123046875,100.69782257080078,1.5702285766601562,0.18541007800969822,1,80.0850597831166,0,1
383a8337b270435623c8e169250868bb,NULL,1359,1037,1359,1037,680136.0227307627,0.045347750186920166,42,2184.968017578125,99.08338165283203,1.5710062980651855,0.19458450046685352,1,77.8008118868635,0,1
0d26f2819bd3d3866571f76130097670,NULL,2567,1037,2567,1037,NaN,NaN,51,NaN,NaN,1.573914647102356,0.1923875432525951,1,95.33851320807982,0,1
c446275af8d90d1ca2adc3d93394e0aa,NULL,2736,1037,2736,1037,6536437.212570155,0.13147598505020142,214,3978.06982421875,523.0206298828125,1.5675138235092163,0.17029503390141076,1,107.76509186283714,0,1
74b7df4cd534515cd7982211497db14e,NULL,1876,1041,1876,1041,NaN,NaN,25,NaN,NaN,1.5705211162567139,0.19215686274509808,1,93.2841826187603,0,1
10070b702ce8154860288da0c8c71d8b,NULL,1887,1041,1887,1041,NaN,NaN,19,NaN,NaN,1.570357084274292,0.19442724458204336,1,92.30109451505689,0,1
9ff053b04b95acdd5ddd3203fc57766e,NULL,2045,1041,2045,1041,3988536.280631519,0.13634109497070312,79,3051.53564453125,416.0497131347656,1.5629562139511108,0.20253164556961994,1,80.52115692810732,0,1
685b3a53c2608348f685806a8a8163df,NULL,1828,1042,1828,1042,NaN,NaN,29,NaN,NaN,1.5710712671279907,0.20365111561866134,1,94.07896247715297,0,1
7275b249c87de5f5ebe7aa8e614da2d3,NULL,827,1043,827,1043,NaN,NaN,41,NaN,NaN,1.5708670616149902,0.185557149689144,1,73.81190336704545,0,1
1fa6889484ca5d873d90b1b30d6ec050,NULL,1223,1043,1223,1043,424008.3161896312,0.0334293507039547,57,2009.316162109375,67.17013549804688,1.5713145732879639,0.16436188510491911,1,87.72778535683337,0,1
0a4e9ac19ba558c9b39b977243c563e9,NULL,1605,1043,1605,1043,1277001.9270011862,0.06545697152614594,125,2491.970458984375,163.11683654785156,1.5707143545150757,0.1773490196078428,1,72.55201836877822,0,1
2a0703082c8f57ad2cafb8096712e245,NULL,466,1044,466,1044,NaN,NaN,26,NaN,NaN,1.572740077972412,0.20588235294117652,1,121.74835504471466,0,1
f552f853220c2230728993acc7e24fd5,NULL,1667,1044,1667,1044,1391922.512244414,0.06721628457307816,156,2567.41064453125,172.57180786132812,1.5709097385406494,0.16877828054298602,1,80.37002962944307,0,1
adfedf9d84025919a2c46a505458b389,NULL,1752,1044,1752,1044,NaN,NaN,162,NaN,NaN,1.5723774433135986,0.17431614621157066,1,87.51666099836908,0,1
b86d6c1bc02dba430a60a01b38575d2d,NULL,1780,1047,1780,1047,1248482.344655403,0.0542856864631176,117,2705.662353515625,146.8787384033203,1.5705446004867554,0.1721132897603483,1,89.89061602673445,0,1
ea533cb9f96255f3dbc41ae6f6da70e9,NULL,1823,1047,1823,1047,NaN,NaN,24,NaN,NaN,1.5707639455795288,0.18218954248366012,1,92.31606426521247,0,1
7207a1cd6ce6b569ae5d5d218fb2a242,NULL,2202,1047,2202,1047,264338.156939106,0.014993760734796524,16,2368.916259765625,35.51896286010742,1.5708609819412231,0.20294117647058826,1,100.53114257164603,0,1
8fa1fb378acf1cc29b95c103b17c2513,NULL,838,1048,838,1048,NaN,NaN,78,NaN,NaN,1.5759897232055664,0.18536953242835574,1,73.23852592610591,0,1
3dea13cc8fa8a776e89d8ca85b4deb1e,NULL,1460,1048,1460,1048,1203665.410612254,0.07125765085220337,48,2318.794189453125,165.23182678222656,1.569320797920227,0.1669117647058824,1,74.84608741254627,0,1
d26674fb33dfc3f5ff167c9283c2b973,NULL,1585,1048,1585,1048,533312.2818102513,0.02949153073132038,49,2399.2041015625,70.7562026977539,1.5707963705062866,0.18071228491396563,1,70.58652699713936,0,1
7002e1daba3319b7dff846f099becf62,NULL,1877,1048,1877,1048,NaN,NaN,120,NaN,NaN,1.571142315864563,0.17999999999999963,1,91.33799181078119,0,1
ba9c48cced08b97b8307e442d9a5bc9a,NULL,574,1050,574,1050,NaN,NaN,24,NaN,NaN,1.5686289072036743,0.19101307189542485,1,77.1964036215929,0,1
436d0bbd89c6a5e0bb40b66b0ead500d,NULL,476,1051,476,1051,NaN,NaN,35,NaN,NaN,1.5728745460510254,0.17658263305322136,1,117.67265379818808,0,1
1f061e321487bbddd7640d79f2aa4b32,NULL,1342,1052,1342,1052,NaN,NaN,82,NaN,NaN,1.5631935596466064,0.19516977522716378,1,81.71368366838797,0,1
ddb29627bcbfbb051076522b0d8a650b,NULL,1904,1052,1904,1052,1400062.8327908546,0.054498061537742615,26,2859.619873046875,155.84373474121094,1.569393515586853,0.17918552036199095,1,87.69861207163125,0,1
bfce34f440c747f4b24be06c8a1e734e,NULL,914,1053,914,1053,NaN,NaN,68,NaN,NaN,1.567933201789856,0.18915801614763536,1,79.60268592001013,0,1
b22f5e7adf7573f35c82fb05ba261708,NULL,662,1054,662,1054,905961.2013220761,0.10929456353187561,52,1624.3536376953125,177.53302001953125,1.5679036378860474,0.19200603318250373,1,70.08572887122281,0,1
e5bd92595531e1523f11c1c2365ebdc5,NULL,741,1054,741,1054,831049.5266431384,0.09549359232187271,25,1664.3758544921875,158.93722534179688,1.5706548690795898,0.195921568627451,1,76.4025673386074,0,1
6fb0c44b3e69022ff204a3cf4fdbfff6,NULL,1015,1054,1015,1054,NaN,NaN,21,NaN,NaN,1.5695291757583618,0.1973856209150327,1,83.6917356375758,0,1
5b14acc4461cee1d0829d78bbad2dea8,NULL,1734,1054,1734,1054,NaN,NaN,53,NaN,NaN,1.5709196329116821,0.200517943026267,1,84.76246171440138,0,1
ed6cdc5e6e41dbf6a48e68a0a9374b70,NULL,656,1056,656,1056,NaN,NaN,16,NaN,NaN,1.5706900358200073,0.19583333333333336,1,69.81476266699843,0,1
ceb5d29e3edbcaa8a5f4ca0eaa46a63f,NULL,2632,1057,2632,1057,NaN,NaN,19,NaN,NaN,1.5709706544876099,0.2053663570691435,1,91.83766449686921,0,1
4778124705519c245cc441bba6596278,NULL,691,1058,691,1058,NaN,NaN,36,NaN,NaN,1.5708448886871338,0.1906318082788672,1,73.66514678301584,0,1
2ef7cb7b0faf640b6626754f9ca4a1c3,NULL,1533,1060,1533,1060,2196419.160844159,0.11894190311431885,130,2424.461181640625,288.3700256347656,1.5664647817611694,0.16983408748114598,1,73.54958003199553,0,1
fd788570445eaca62b9598d9776cec2c,NULL,1579,1062,1579,1062,175249.13258200668,0.01721082255244255,29,1800.330322265625,30.985164642333984,1.570458173751831,0.18728870858688307,1,72.51775710583401,0,1
4d18ae475038bdf17a2fe898c51fd8e1,NULL,586,1063,586,1063,457981.6626366705,0.05695416033267975,57,1599.876220703125,91.1196060180664,1.5680980682373047,0.19463364293085644,1,72.49382634635532,0,1
9cf78dbc5579cb6e8191cf8615b4b0f1,NULL,988,1063,988,1063,117671.28979470622,0.020003220066428185,65,1368.3914794921875,27.372236251831055,1.570923089981079,0.19583710407239804,1,81.4898081722246,0,1
359792c5e0db4388a17d807b223be3b5,NULL,2564,1063,2564,1063,NaN,NaN,28,NaN,NaN,1.5706887245178223,0.19607843137254913,1,90.7281815999717,0,1
7968892fe2f80ce2ec71c95931ff28db,NULL,792,1064,792,1064,NaN,NaN,40,NaN,NaN,1.583436131477356,0.19068627450980397,1,74.72431645877954,0,1
30ccf483e073c57645422bbbae485ed5,NULL,1497,1064,1497,1064,NaN,NaN,28,NaN,NaN,1.5684714317321777,0.20868347338935583,1,74.62379211473532,0,1
a3a3129c378b74bb114986f62f7a810d,NULL,1663,1064,1663,1064,1000794.4210072849,0.04848412796854973,98,2563.289794921875,124.27886962890625,1.571365237236023,0.17607042817126817,1,77.47671874269169,0,1
bca1ff15e7ef9c2449b881806668f3a3,NULL,1960,1064,1960,1064,3424855.243079779,0.12512215971946716,244,2951.74658203125,369.3288879394531,1.575209379196167,0.1789296046287367,1,79.44541885824009,0,1
99ea651357666ff07f30334e138ff325,NULL,1977,1064,1977,1064,NaN,NaN,84,NaN,NaN,1.5707672834396362,0.17474323062558333,1,77.90590941257878,0,1
7c986a4cc63657b73223bcf852b8949d,NULL,574,1065,574,1065,NaN,NaN,21,NaN,NaN,1.5708951950073242,0.17012138188608777,1,74.5642796904807,0,1
1dd6ea8bb744e8615dc264f3cd268b4f,NULL,895,1065,895,1065,166380.5337430694,0.02310730516910553,22,1513.9156494140625,34.98250961303711,1.5707385540008545,0.19001782531194297,1,76.88406607520494,0,1
726b817f4b027943b4642b19aa47771f,NULL,1681,1065,1681,1065,1644667.8578905773,0.07769720256328583,153,2595.74169921875,201.68186950683594,1.572309136390686,0.15901576316801197,1,78.1177002214111,0,1
798a351d6bd80441a433086ddd1aef73,NULL,1259,1066,1259,1066,NaN,NaN,30,NaN,NaN,1.5700631141662598,0.18784313725490207,1,88.45065954566287,0,1
2b3a09fceb50c805f5b27d073c5b0c7d,NULL,1594,1066,1594,1066,186287.92682844333,0.017293181270360947,78,1851.7398681640625,32.0224723815918,1.5712107419967651,0.1596782302664654,1,73.9966357162974,0,1
90a81b4346dca20314f209454a222dcc,NULL,2309,1066,2309,1066,281031.92320272897,0.014641684480011463,25,2471.76611328125,36.190818786621094,1.5707505941390991,0.18054901960784317,1,88.30033971587696,0,1
8209439fa9e14ff424e0e0d28c13c799,NULL,1014,1067,1014,1067,NaN,NaN,107,NaN,NaN,1.5712738037109375,0.16316657504123117,1,81.06344597737343,0,1
879f3efce3d1017ca62d09cfadc20afc,NULL,1570,1067,1570,1067,1557728.5671920008,0.08165659010410309,127,2464.196533203125,201.21788024902344,1.569967269897461,0.17489578508568746,1,73.97286988608836,0,1
