,tile_id,x,y,physical_x,physical_y,area,ratio,size,r1,r2,theta,weight,density,mean_distance,moran-I,p-value
e251b309901e683c6ac3103ec7f21832,NULL,1427,867,1427,867,NaN,NaN,117,NaN,NaN,1.5710206031799316,0.20908329143623214,0.15625,22.70668397673391,-1.0000000000000002,1
bb9cad03f5948f0f11058fb843dd659a,NULL,2046,867,2046,867,1942547.6837524583,0.0689878836274147,117,2993.811767578125,206.5367431640625,1.5724204778671265,0.2166247695659456,0.1875,25.869527627659053,-1.0000000000000002,1
7c117532cd95461a7e0b8bbaf788c343,NULL,427,871,427,871,NaN,NaN,69,NaN,NaN,1.571138858795166,0.21454958795112222,0.15625,24.6222988806637,-1.0000000000000002,1
fde2308946482cc01af78b135e6b3d16,NULL,864,871,864,871,NaN,NaN,91,NaN,NaN,1.5688029527664185,0.2152122387416502,0.15625,22.008683483588175,-1.0000000000000002,1
7298093793f8caf701c1d5f17088cd4b,NULL,1055,871,1055,871,1925587.3936507595,0.1955769807100296,109,1770.3038330078125,346.2306823730469,1.5895650386810303,0.20953408886490338,0.21875,25.180228511045122,-1.0000000000000002,1
c8a019bff53f2f813030b4994fa71724,NULL,406,872,406,872,175715.28930664324,0.03635111823678017,121,1240.42626953125,45.09088134765625,1.5699470043182373,0.21944579484686386,0.125,19.261155085139315,-1.0000000000000002,1
cf8e197c8f74e2ce08560d58e1a825b2,NULL,975,872,975,872,1486588.5689117888,0.16700205206871033,157,1683.2923583984375,281.11328125,1.576521635055542,0.21785937304858208,0.125,26.5039317152713,-1.0000000000000002,1
ae616fd016d90f04fd45230385eeb29c,NULL,586,873,586,873,245060.30584020304,0.042861469089984894,67,1349.0499267578125,57.822261810302734,1.5716452598571777,0.22288557213930327,0.09375,13.312125918435045,0.07205408376264849,1
97eadc0bf1601e760ca149327c9c5626,NULL,2025,873,2025,873,1736391.866701422,0.06265291571617126,140,2970.1494140625,186.08851623535156,1.5695757865905762,0.20619047619047567,0.21875,27.85974045386143,-1.0000000000000002,1
22f2188e7471eb0cc71feb565111f7ea,NULL,2374,873,2374,873,3171629.586626612,0.08510841429233551,120,3444.134033203125,293.1247863769531,1.5717480182647705,0.19950980392156825,0.125,24.7700575694193,-1.0000000000000002,1
66dab5af9e2cd170a5955bb7c2d4aff8,NULL,1046,874,1046,874,687493.2943936058,0.07214276492595673,20,1741.6580810546875,125.64803314208984,1.5715211629867554,0.22647058823529415,0.21875,25.658625839574274,-1.0000000000000002,1
4c72754a96d0e1b40ab2a9ab969d46d4,NULL,584,875,584,875,73135.00778593919,0.023161593824625015,29,1002.5441284179688,23.22052001953125,1.5711448192596436,0.23394185260311026,0.09375,12.854521298385821,0.0720540837626485,1
78fa2b877715ea536c7c98030b1723dd,NULL,1840,875,1840,875,690145.606132041,0.030933113768696785,32,2664.91650390625,82.43416595458984,1.5711814165115356,0.24350490196078434,0.15625,23.090632402360836,-1.0000000000000002,1
caba17dc2a047e1ea5fa850b6429d6f1,NULL,1222,876,1222,876,NaN,NaN,163,NaN,NaN,1.5718553066253662,0.19030434259593365,0.0625,14.983324063771697,-1.0000000000000002,1
851326785cf9943de8c68bc017c13b32,NULL,921,878,921,878,8247377.4786919635,0.978215754032135,193,1638.1953125,1602.5084228515625,1.8871171474456787,0.2170476480747737,0.09375,25.043390187430393,-1.0000000000000002,1
bda5ae242ca66ba10930e7dbf22366b4,NULL,1963,880,1963,880,NaN,NaN,129,NaN,NaN,1.5682541131973267,0.21307189542483612,0.09375,19.974557680198938,-1.0000000000000002,1
ac55db0ce56d385b65232c8a25cb860d,NULL,1405,882,1405,882,NaN,NaN,62,NaN,NaN,1.5707452297210693,0.22833649588867783,0.15625,25.430154069585104,-1.0000000000000002,1
729fe4963b81e3730c8b8fc21632e503,NULL,1831,882,1831,882,407589.4352137132,0.0212628822773695,20,2470.162109375,52.52276611328125,1.5706844329833984,0.22352941176470592,0.15625,22.595073425428232,-1.0000000000000002,1
be192c5979a5f4da2818941da32e830e,NULL,2171,882,2171,882,NaN,NaN,133,NaN,NaN,1.5707837343215942,0.20368568480023547,0.09375,19.237775369631763,-1.0000000000000002,1
c0725be3c237bb310121ed89e0f956e1,NULL,259,883,259,883,1420155.257680744,0.27860164642333984,105,1273.7996826171875,354.8826904296875,1.5787962675094604,0.21195144724556447,0.15625,26.930393351052707,-1.0000000000000002,1
6f651f722dc98a5b46ce28cdc921b8e7,NULL,832,883,832,883,NaN,NaN,27,NaN,NaN,1.5706628561019897,0.2360203340595498,0.125,21.04720834688311,-1.0000000000000002,1
2ac61f35a4b09d528f0dbb0bc7df8f5c,NULL,843,883,843,883,NaN,NaN,157,NaN,NaN,1.5711909532546997,0.19620332209316801,0.15625,26.895129041389822,-1.0000000000000002,1
38ba1a17531deb839d6c3db50550ceb0,NULL,1099,883,1099,883,707874.1866206983,0.0684620663523674,180,1814.1705322265625,124.20185852050781,1.5709948539733887,0.1971459694989103,0.21875,27.996472857155776,-1.0000000000000002,1
206b1277908dafe06914b4af05b4083f,NULL,2452,883,2452,883,NaN,NaN,120,NaN,NaN,1.5697503089904785,0.20323529411764663,0.09375,20.88071165993026,-1.0000000000000002,1
d7a5b29891734ec57056ec2ab3afa4c4,NULL,793,884,793,884,618255.6870526489,0.08491847664117813,96,1522.3272705078125,129.27371215820312,1.5716086626052856,0.21531862745098007,0.09375,24.95323835471072,-1.0000000000000002,1
cd612dc735e81b0ab5cfdb3b125ee5fa,NULL,1136,886,1136,886,NaN,NaN,35,NaN,NaN,1.570680856704712,0.24549019607843148,0.15625,25.193598432400194,-1.0000000000000002,1
7bc060ad1dc7d10e6e2e9caf512c57ab,NULL,1188,886,1188,886,885764.390750366,0.07652367651462555,109,1919.4918212890625,146.88656616210938,1.569128155708313,0.2291419320021582,0.125,17.485921958870257,-1.0000000000000002,1
8d227a457726ff4ec21c6e7346a9209e,NULL,2282,890,2282,890,NaN,NaN,136,NaN,NaN,1.569623589515686,0.2215109573241056,0.0625,17.564168070250297,-1.0000000000000002,1
5496d1271573a6c972b21550f42e46ec,NULL,730,892,730,892,NaN,NaN,129,NaN,NaN,1.5711870193481445,0.20933272533819683,0.09375,24.177591846202727,-1.0000000000000002,1
b0444ccc88ea03ebe741e03522c9ef75,NULL,1273,892,1273,892,NaN,NaN,150,NaN,NaN,1.574061393737793,0.19631372549019563,0.09375,30.30797562823913,-1.0000000000000002,1
accef7470e367410fd65aaff6d02d950,NULL,1393,892,1393,892,923519.974664257,0.06332051753997803,97,2154.646240234375,136.43331909179688,1.5703465938568115,0.22175055589245965,0.125,23.29089728449407,-1.0000000000000002,1
89f2aa0c1e884b0253badf9e3493f99a,NULL,237,893,237,893,NaN,NaN,34,NaN,NaN,1.569624900817871,0.24002306805074974,0.09375,17.74499188489547,-1.0000000000000002,1
1e33d3d27b17acd0c8715a12d77042a7,NULL,2247,893,2247,893,NaN,NaN,161,NaN,NaN,1.5654677152633667,0.2071367677505781,0.0625,17.564168070250297,-1.0000000000000002,1
515400d33aa6c1b6da6569f26534dc3e,NULL,941,894,941,894,530194.0303614624,0.061720944941043854,46,1653.583740234375,102.06075286865234,1.5706946849822998,0.23691389599317977,0.15625,26.341008441555992,-1.0000000000000002,1
75695c317c713a6d7ba9178e99c8717f,NULL,1943,894,1943,894,NaN,NaN,25,NaN,NaN,1.5704363584518433,0.24658823529411766,0.09375,24.30694752466901,-1.0000000000000002,1
5a51eee68c0bac4997a7a04922a9727d,NULL,1053,895,1053,895,525262.7680112656,0.053613774478435516,109,1765.9368896484375,94.67854309082031,1.5722873210906982,0.2046051448102173,0.25,28.227939860783728,-1.0000000000000002,1
fe69444b6571a0c8a41a8d23383d7168,NULL,294,896,294,896,NaN,NaN,47,NaN,NaN,1.5698902606964111,0.22987067167292433,0.125,28.495031662278983,-1.0000000000000002,1
b6b7fafc243e4bafeeb5bfb6b027b129,NULL,2016,896,2016,896,NaN,NaN,36,NaN,NaN,1.5707578659057617,0.23834422657952078,0.15625,22.401750070930852,-1.0000000000000002,1
9bd84a6615326eea73ae0bd4c514da6e,NULL,1168,897,1168,897,NaN,NaN,47,NaN,NaN,1.5695871114730835,0.20851063829787228,0.15625,22.347678192299355,-1.0000000000000002,1
bc3e19ad0ca9adea53b727253176ecc9,NULL,708,898,708,898,NaN,NaN,33,NaN,NaN,1.5703755617141724,0.2260249554367202,0.09375,21.91899056393727,-1.0000000000000002,1
9cb5a4e3e5beaf11574efa9c24206c19,NULL,1090,900,1090,900,NaN,NaN,113,NaN,NaN,1.5706337690353394,0.23380183931979825,0.3125,32.63386319552491,-1.0000000000000002,1
4fae9be08e4934475f39a238f5256271,NULL,1818,900,1818,900,NaN,NaN,23,NaN,NaN,1.5710161924362183,0.2163682864450128,0.125,24.153716126014217,-1.0000000000000002,1
73812d523068ac47840a9434dbac35b7,NULL,172,901,172,901,258312.49881121962,0.050587285310029984,40,1274.90283203125,64.4938735961914,1.5718876123428345,0.22921568627450978,0.03125,0,-1.0000000000000002,1
8fbbd966561d0ef7a8bef4b98daea3c0,NULL,1139,903,1139,903,1246102.067070577,0.11323646456003189,121,1871.5814208984375,211.93125915527344,1.5684012174606323,0.19679144385026703,0.15625,28.078647463212707,-1.0000000000000002,1
ecfa57852b45373e190b1493b7db1af1,NULL,1209,903,1209,903,860769.8012747137,0.07209800183773041,135,1949.4268798828125,140.54978942871094,1.569814682006836,0.21618010167029733,0.21875,26.91626440942604,-1.0000000000000002,1
764e2b8d158bf821d16473157833c81e,NULL,2184,903,2184,903,1499590.2517176473,0.04711831733584404,104,3182.852294921875,149.97064208984375,1.5709999799728394,0.21817496229260902,0.125,18.5624913393127,-1.0000000000000002,1
f687c88287e658f0e0cd17309d953af7,NULL,2406,903,2406,903,NaN,NaN,140,NaN,NaN,1.5689082145690918,0.205882352941176,0.09375,27.500927523881973,-1.0000000000000002,1
f22ba46eabedeb31f568dd2c10806536,NULL,406,904,406,904,NaN,NaN,51,NaN,NaN,1.5721724033355713,0.23852364475201834,0.09375,23.705071477071964,-1.0000000000000002,1
42f8c7c5ab0b6a6c20904eb6732acd22,NULL,330,905,330,905,NaN,NaN,44,NaN,NaN,1.5726438760757446,0.2231729055258467,0.09375,27.907799571261865,-1.0000000000000002,1
a5d19dece01c0263d669b3b320ccfff4,NULL,515,906,515,906,902506.806858857,0.15143166482448578,97,1377.342529296875,208.57327270507812,1.5673165321350098,0.22082069941378585,0.03125,0,-1.0000000000000002,1
22fba74ba128a88b45b9f278d565614d,NULL,1190,906,1190,906,NaN,NaN,73,NaN,NaN,1.5709173679351807,0.20966962127316663,0.15625,15.87673690960445,-1.0000000000000002,1
0f30e182bb38be4216c1bbad05cb186e,NULL,1896,906,1896,906,NaN,NaN,77,NaN,NaN,1.5666611194610596,0.22653425006366162,0.0625,24.253865671269807,-1.0000000000000002,1
e28991d10353644eb56369d87f5cef61,NULL,1082,907,1082,907,NaN,NaN,24,NaN,NaN,1.5747489929199219,0.2333333333333334,0.3125,29.57014614315947,-1.0000000000000002,1
0fdd3cd4329f8b633c11444f23bbfeaa,NULL,595,909,595,909,476589.775993028,0.07516613602638245,162,1420.6474609375,106.78457641601562,1.5715372562408447,0.21902687000726181,0.125,24.618774659230702,-1.0000000000000002,1
f1b5dedf84db1e111d90010793b69cfc,NULL,2066,909,2066,909,1710451.4064727845,0.05958304926753044,28,3022.8671875,180.1116485595703,1.571317195892334,0.23795518207282917,0.1875,32.91571376590027,-1.0000000000000002,1
9aa1338a973b0e2b13e41f6d1eeb402c,NULL,1982,910,1982,910,2255820.0539831603,0.08449916541576385,32,2915.083984375,246.32217407226562,1.5707637071609497,0.2382352941176471,0.125,26.529490765551785,-1.0000000000000002,1
6b2237659e33f5fb5da7bafff0e23a49,NULL,2444,910,2444,910,3755940.773492213,0.09490004181861877,211,3549.36962890625,336.8353271484375,1.5692799091339111,0.2045163088932253,0.09375,22.26653795112692,-1.0000000000000002,1
0bb63faa1083d48e159d46bb6892f7b2,NULL,2024,911,2024,911,2011723.4504948005,0.07248861342668533,226,2972.174560546875,215.4488067626953,1.5689598321914673,0.21247614089883743,0.25,33.61949612478009,-1.0000000000000002,1
881068904a2e3fa4a1a00c4933974e09,NULL,259,912,259,912,313929.8474488203,0.0580277219414711,103,1312.271240234375,76.14810943603516,1.5698002576828003,0.2187321530553966,0.125,20.41743278747729,-1.0000000000000002,1
4df684b8d08078404b85941680eef224,NULL,1857,913,1857,913,20774398.30092493,0.7119727730751038,388,3047.597412109375,2169.806396484375,1.0938808917999268,0.21389731150192068,0.125,30.799695705868512,-1.0000000000000002,1
cf7d9eca666dc409ef3062ed2144e11a,NULL,955,914,955,914,NaN,NaN,54,NaN,NaN,1.5694310665130615,0.23071895424836578,0.15625,27.507521146622857,-1.0000000000000002,1
0c872b30a8d253a60fa94d0035c488af,NULL,2170,915,2170,915,NaN,NaN,37,NaN,NaN,1.5700533390045166,0.22384737678855332,0.125,22.204330084390733,-1.0000000000000002,1
c8668c99157854304847a6b65ba93580,NULL,1042,918,1042,918,NaN,NaN,152,NaN,NaN,1.5773210525512695,0.18341073271413788,0.25,33.074526468003754,-1.0000000000000002,1
74e174fb185b889ebb86481acc16cb7d,NULL,1179,918,1179,918,NaN,NaN,349,NaN,NaN,1.5707354545593262,0.20588797123433944,0.125,18.381594860213987,-1.0000000000000002,1
d2160e607e65b29bc138cf37eddc857b,NULL,1117,920,1117,920,951027.345321697,0.08745892345905304,123,1860.4564208984375,162.71351623535156,1.568548321723938,0.21664275466284033,0.125,24.273139089543196,-1.0000000000000002,1
758e916f430cf15b083f1d396c8b7902,NULL,1790,920,1790,920,NaN,NaN,92,NaN,NaN,1.5692343711853027,0.19646206308610364,0.15625,27.63398497129548,-1.0000000000000002,1
c10bb191d6db10c1c8ddcab891c87314,NULL,2064,920,2064,920,NaN,NaN,22,NaN,NaN,1.5709471702575684,0.24278074866310162,0.125,25.11001348388839,-1.0000000000000002,1
703b6118080932c211ac20f345906066,NULL,1241,922,1241,922,632700.4300007889,0.050740499049425125,58,1992.263427734375,101.08843994140625,1.5699542760849,0.23353617308992541,0.09375,21.12936426282053,-1.0000000000000002,1
ba7230a3a23e7283daffbddaabc0da67,NULL,2301,922,2301,922,NaN,NaN,45,NaN,NaN,1.5711557865142822,0.2393899782135075,0.0625,12.093386622447824,-1.0000000000000002,1
9f1aaf037beb647004010db28de0b00f,NULL,1756,923,1756,923,188940.8727226972,0.016598057001829147,33,1903.528564453125,31.59487533569336,1.5704022645950317,0.24658348187759957,0.1875,23.045871443412214,-1.0000000000000002,1
668f66fe4dbe463d583a6ac1220aa48f,NULL,1408,924,1408,924,NaN,NaN,42,NaN,NaN,1.57079017162323,0.2352941176470588,0.0625,17.67059704707229,-1.0000000000000002,1
db3d28cb7062c2bcd4e37e31815d7b22,NULL,798,925,798,925,199138.3743194245,0.029254278168082237,77,1472.0001220703125,43.06230163574219,1.569464087486267,0.21237585943468276,0.0625,9.899494936611665,-0.9999999999999999,1
8c226e156b7075a22f62c3fa3d649776,NULL,2206,925,2206,925,1656708.7067455566,0.05102044343948364,19,3214.96337890625,164.0288543701172,1.569929599761963,0.239422084623323,0.15625,28.00272025295586,-1.0000000000000002,1
b2a57ac37d5d60c757f2c5f9c0cfd115,NULL,1058,927,1058,927,1155266.3661519375,0.11302120238542557,143,1803.790771484375,203.86660766601562,1.572241187095642,0.1807760866584392,0.25,29.326518083242796,-1.0000000000000002,1
b7728a67769ccd1f17662a6d7a875d67,NULL,1095,928,1095,928,NaN,NaN,133,NaN,NaN,1.5702766180038452,0.21037888839746383,0.21875,27.97221095302721,-1.0000000000000002,1
c0e6bf8ddb5275ac03fbe8f86b8fb167,NULL,1344,928,1344,928,556011.9862636866,0.040081121027469635,211,2101.34423828125,84.22423553466797,1.5704351663589478,0.20139392249790908,0.03125,0,-1.0000000000000002,1
dba55fa2da4279b0f035d43960cff8cf,NULL,2010,929,2010,929,NaN,NaN,68,NaN,NaN,1.571168065071106,0.22214532871972303,0.15625,22.597177059567922,-1.0000000000000002,1
c7f80314f1ab158abba0ebaf0c8be5a5,NULL,961,930,961,930,427001.6637452813,0.047480400651693344,30,1691.9310302734375,80.33356475830078,1.5700713396072388,0.2198692810457517,0.125,18.207686958286025,-1.0000000000000002,1
f65600a719d77d03f09343d7ab6ee52c,NULL,79,931,79,931,448004.419837102,0.07943213731050491,116,1339.88671875,106.43006896972656,1.5662508010864258,0.22123056118999285,0.03125,0,-1.0000000000000002,1
3816a4bb54a1e92c7e1e0cf315a387ab,NULL,273,931,273,931,67001.60410304365,0.023006511852145195,29,962.813720703125,22.150985717773438,1.5722821950912476,0.23732251521298178,0.125,20.86095207419236,-1.0000000000000002,1
800992ac73d02cc5d111782af60db7c1,NULL,292,932,292,932,379906.46662384935,0.06564690917730331,138,1357.23876953125,89.0985336303711,1.5759198665618896,0.20227337311736246,0.15625,28.734688430387543,-1.0000000000000002,1
c7c8c853d52d139fd9f037b46069aac9,NULL,604,933,604,933,NaN,NaN,136,NaN,NaN,1.5617073774337769,0.21075547866205258,0.15625,19.936366533998893,-1.0000000000000002,1
22bab2516f4ffc6e5d9732e880e7876c,NULL,1269,933,1269,933,NaN,NaN,22,NaN,NaN,1.5707920789718628,0.25044563279857396,0.125,19.323648042385067,-1.0000000000000002,1
b8cf9ee297654bf342fc3a4b213bd095,NULL,1781,933,1781,933,NaN,NaN,19,NaN,NaN,1.5705416202545166,0.23735810113519093,0.15625,20.694289012630446,-1.0000000000000002,1
b52120099281e4e0f49e777fdc28da94,NULL,640,936,640,936,385665.39115117904,0.05709826573729515,32,1466.286865234375,83.7224349975586,1.570503830909729,0.24865196078431373,0.0625,9.013878188659973,-1,1
03ca0b56cad1e9fcf982226a7880a98c,NULL,1753,937,1753,937,594233.8303010445,0.028793293982744217,26,2563.055908203125,73.79882049560547,1.5698574781417847,0.2371040723981901,0.1875,20.44242143045136,-1.0000000000000002,1
c6b9823fc2dcc11419044a71659be03b,NULL,784,939,784,939,463310.78385716275,0.059618934988975525,118,1572.7843017578125,93.7677230834961,1.5710971355438232,0.22286473911598492,0.0625,9.899494936611665,-0.9999999999999999,1
ca62c00185bc921928e96375694bfdbc,NULL,858,939,858,939,94734.72277317174,0.02124829590320587,57,1191.290283203125,25.312889099121094,1.5715751647949219,0.22153422772617803,0.0625,6.082762530298219,-1.0000000000000002,1
03255a5b01908a3dda6506cc307d3c81,NULL,1013,939,1013,939,NaN,NaN,74,NaN,NaN,1.5707159042358398,0.22549019607843118,0.09375,16.128610405308,-1.0000000000000002,1
b56c51e6bdc3df2ce48861fe92e2f8ea,NULL,717,940,717,940,NaN,NaN,109,NaN,NaN,1.569408893585205,0.2343946753013128,0.09375,30.89424340881816,-1.0000000000000002,1
c21de066085bd2053bba991623966be7,NULL,1081,940,1081,940,2533132.3884908087,0.23919649422168732,23,1836.0166015625,439.1687316894531,1.5534813404083252,0.24757033248081842,0.21875,30.950164704963736,-1.0000000000000002,1
0e623a5f5c4f576874561b607908e92f,NULL,1260,940,1260,940,NaN,NaN,129,NaN,NaN,1.5700451135635376,0.19434564523483774,0.125,21.8258814860554,-1.0000000000000002,1
5a6104426504cea3865e503097fcfb4e,NULL,333,941,333,941,450467.92429624236,0.07736889272928238,54,1361.362548828125,105.32711791992188,1.570684790611267,0.23493100944081313,0.09375,31.199940573397313,-0.30462951284963746,1
69c87e2e1ead9716a4a852f9e0076c8c,NULL,582,941,582,941,78358.93469011197,0.02240140549838543,72,1055.1925048828125,23.637794494628906,1.5705350637435913,0.22287581699346384,0.125,20.763615073032206,-1.0000000000000002,1
241b1e44933dfc0c4303684177c37290,NULL,846,941,846,941,NaN,NaN,165,NaN,NaN,1.5742104053497314,0.17314319667260802,0.0625,6.082762530298219,-1.0000000000000002,1
0afd7f05e1d6ea8414d55d33e03f8b84,NULL,1292,942,1292,942,793518.9372132553,0.05963338911533356,54,2058.064453125,122.72935485839844,1.571008324623108,0.22374727668845307,0.125,25.868614132944174,-1.0000000000000002,1
5a19597e805a31308b3d284878642175,NULL,2313,943,2313,943,NaN,NaN,58,NaN,NaN,1.569071650505066,0.23759296822177123,0.09375,26.471192776943983,-1.0000000000000002,1
135a0efb68aa90a76f50fccf4441603a,NULL,965,944,965,944,NaN,NaN,100,NaN,NaN,1.569982886314392,0.20737254901960753,0.125,24.616057595543218,-1.0000000000000002,1
7af7fb6fbdbf4dec4db4282d31301aab,NULL,1622,945,1622,945,320824.62912073836,0.0211440771818161,90,2197.680419921875,46.467926025390625,1.5710421800613403,0.2098474945533767,0.0625,12.349089035228468,-1,1
76a198363c65e5b76766da2b38f140f2,NULL,1729,945,1729,945,730743.9308296404,0.035162776708602905,93,2571.97119140625,90.4376449584961,1.5702019929885864,0.22462576428420797,0.21875,31.7168306309386,-0.0654711730732309,0.2916659770198726
f746b4d70b3329a5e769af9d3e90fd25,NULL,625,946,625,946,645503.0914391835,0.09317988902330399,172,1484.9544677734375,138.36788940429688,1.5718979835510254,0.22026903784769694,0.1875,26.047482002663113,-1.0000000000000002,1
83471dbab9ea34bd36a2e0c3cc18acb5,NULL,2024,947,2024,947,696525.7427853581,0.026436232030391693,95,2895.96875,76.55850219726562,1.5706177949905396,0.20210526315789434,0.125,24.32800801171269,-1.0000000000000002,1
009fd90bcbea4d3ce77c29b0d61ed995,NULL,529,949,529,949,NaN,NaN,22,NaN,NaN,1.5694928169250488,0.23778966131907311,0.03125,0,-1.0000000000000002,1
5563eb11b24214573f6d6feb2d2fa39c,NULL,1694,949,1694,949,853369.7413377746,0.042117659002542496,64,2539.578125,106.9610824584961,1.5706630945205688,0.2153799019607841,0.15625,30.898824723699192,-1.0000000000000002,1
75df6fc8e2c94ff0c0ea745d65c390b1,NULL,1754,951,1754,951,1741576.7492878863,0.07979433983564377,57,2635.787109375,210.32089233398438,1.567573070526123,0.24183006535947701,0.21875,28.2076788229673,-1.0000000000000002,1
b1886d012a17f9cb6dfc77a8b1c0ad36,NULL,122,953,122,953,NaN,NaN,95,NaN,NaN,1.573235034942627,0.2161816305469553,0.0625,15.890248582070704,-1.0000000000000002,1
06edfc43c91bfb7820b10ec842f01e58,NULL,2174,953,2174,953,1473602.950440349,0.04644443839788437,32,3177.960205078125,147.59857177734375,1.570095181465149,0.23860294117647063,0.125,26.928180767687593,-0.25195487015160856,0.28124606999316937
e895619b7e64f18bf573496dacd297cf,NULL,2205,954,2205,954,1205901.793299749,0.037258248776197433,62,3209.73974609375,119.58927917480469,1.5709553956985474,0.23345983554712185,0.125,24.098169755257786,-0.2519548701516086,0.2812460699931716
77c1bac9abcb0268e7ec372acb1bbda1,NULL,1018,955,1018,955,727662.1834899272,0.07251664251089096,151,1787.191650390625,129.60113525390625,1.5689008235931396,0.2025710946630303,0.15625,26.157290865860784,-1.0000000000000002,1
37c061a4d7f316648cbe3b99b6c316fa,NULL,592,956,592,956,NaN,NaN,92,NaN,NaN,1.5745468139648438,0.2224211423699911,0.1875,24.244885558865946,-1.0000000000000002,1
015d6dd3cb313a28b5107fad4cfccf53,NULL,1039,957,1039,957,853441.232937085,0.08311428874731064,130,1807.8984375,150.26219177246094,1.573243498802185,0.18241327300150795,0.15625,25.468715190351617,-1.0000000000000002,1
48383867a35f10fb222bd935e567c66b,NULL,2422,958,2422,958,2285783.663065614,0.05864235758781433,41,3522.3857421875,206.56100463867188,1.5696213245391846,0.23577235772357727,0.03125,0,-1.0000000000000002,1
247e768d3d9559ae7497d9912180f4d3,NULL,1586,959,1586,959,NaN,NaN,25,NaN,NaN,1.5705419778823853,0.22101960784313726,0.09375,12.174252229937986,-1.0000000000000002,1
1a4ea49218eb61e7e1087d03a71b5592,NULL,2140,963,2140,963,NaN,NaN,59,NaN,NaN,1.5688656568527222,0.23828514456630082,0.03125,0,-1.0000000000000002,1
64ec5c2e6aac7d5d33f424e9ab925345,NULL,1130,964,1130,964,122027.99913724583,0.019726436585187912,34,1403.2352294921875,27.680831909179688,1.5709362030029297,0.2469434832756632,0.15625,28.00878043120424,-1.0000000000000002,1
a54c288491b1ec562f23f38bcaa2869f,NULL,93,966,93,966,NaN,NaN,20,NaN,NaN,1.5718761682510376,0.2337254901960785,0.09375,26.060309398874043,-1.0000000000000002,1
9caa46115ab1fbe39cd8dce6e69cc427,NULL,484,966,484,966,NaN,NaN,59,NaN,NaN,1.5702170133590698,0.22512462612163492,0.09375,34.00526125163454,-1.0000000000000002,1
cf477fc423caaf5875619d562adb0a82,NULL,1587,967,1587,967,1259661.3053654772,0.06779830157756805,127,2431.88232421875,164.8774871826172,1.5710995197296143,0.21685965724872586,0.1875,24.332244288795085,-1.0000000000000002,1
ea0ed49245024d94d46edcf5720857dd,NULL,1118,968,1118,968,1208137.6527004114,0.10680168867111206,136,1897.5543212890625,202.66200256347656,1.5722030401229858,0.21715686274509755,0.09375,10.505690968262241,-0.521027006663099,1
fa097a39921d517482ca3ee65a28370a,NULL,1462,968,1462,968,NaN,NaN,164,NaN,NaN,1.571415901184082,0.21262553802008577,0.09375,16.56821511600678,-1.0000000000000002,1
6632bf5d3e1092e75adc566a8b82d1f1,NULL,1529,968,1529,968,498881.24242028693,0.030180523172020912,33,2293.824951171875,69.22883605957031,1.5705348253250122,0.21901366607248965,0.125,32.416066333115914,-1.0000000000000002,1
cc996bb5041bc1dc8a95493c845b5c15,NULL,1613,968,1613,968,1032469.0701852813,0.05453301593661308,31,2454.900146484375,133.87310791015625,1.5698814392089844,0.22264389626818473,0.15625,24.932832467332872,-1.0000000000000002,1
0d1bf7b190d61e836fcba1e97a6ffd0b,NULL,1490,970,1490,970,2357250.7621004097,0.14017510414123535,112,2313.62255859375,324.3122863769531,1.5701637268066406,0.2037114845938371,0.125,30.080793717825436,-1.0000000000000002,1
d1e82a51e575fc3c9e8c3cacf81e305c,NULL,1859,971,1859,971,217080.869801117,0.01637587510049343,25,2054.15673828125,33.638614654541016,1.5707590579986572,0.23701960784313728,0.0625,22.983689869122408,-0.9999999999999998,1
60b3ec7fc183773d929f25c8863448a2,NULL,894,972,894,972,2398573.7434235145,0.26502877473831177,106,1697.2862548828125,449.8296813964844,1.5609171390533447,0.21979282278949278,0.09375,28.4339726276887,-1.0000000000000002,1
c03cb730a699925d70a7c6f91f6eb08d,NULL,1230,972,1230,972,NaN,NaN,141,NaN,NaN,1.5726497173309326,0.18792935613961864,0.125,27.98836820358085,-1.0000000000000002,1
8f585b51968477dab3f0a08f9b64b20d,NULL,2032,972,2032,972,NaN,NaN,25,NaN,NaN,1.5696303844451904,0.2313725490196079,0.0625,13.124404748406688,-1.0000000000000002,1
e8e006ffc1835664a80a887c007827fe,NULL,2369,973,2369,973,2672048.589169382,0.07129556685686111,55,3453.949462890625,246.25128173828125,1.5698896646499634,0.22003565062388572,0.09375,17.384856332801405,-1.0000000000000002,1
2d5b679c0752a1b6fde26b2f56c746fa,NULL,947,974,947,974,359847.6292296189,0.03920470550656319,96,1709.2882080078125,67.01213836669922,1.571071743965149,0.2065767973856206,0.125,18.969261534954562,-1.0000000000000002,1
ad5e78beec74bfaee0f4fe02b74c79db,NULL,1377,974,1377,974,NaN,NaN,153,NaN,NaN,1.567348599433899,0.1958477508650514,0.0625,11.800423721205947,-1.0000000000000002,1
0b0fbe3875675674623033ec7acc4da0,NULL,606,975,606,975,283386.0036081519,0.041376449167728424,83,1476.5142822265625,61.092918395996094,1.5713014602661133,0.22026931254429452,0.1875,24.95624273729669,-1.0000000000000002,1
e94d468ccd8cd512de2ec1ef3ba3e945,NULL,1314,975,1314,975,1834521.8059511927,0.13068285584449768,130,2113.86474609375,276.2458801269531,1.5697617530822754,0.2150527903469076,0.1875,26.7876879423079,-1.0000000000000002,1
